catch_terms,recode_column,organization_name,branch,agency,level_above,us_office_type,domains,abbreviation,country,gov_contractor,us_fed_stats,us_national_lab,source,city,state,github
US Office of Congressional and Intergovernmental Affairs,US Office of Congressional and Intergovernmental Affairs,US Office of Congressional and Intergovernmental Affairs,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Information Technology,US Office of Information Technology,US Office of Information Technology,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Human Resources Management,US Office of Human Resources Management,US Office of Human Resources Management,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Mission Assurance,US Office of Mission Assurance,US Office of Mission Assurance,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Government-wide Policy,US Office of Government-wide Policy,US Office of Government-wide Policy,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Customer Experience,US Office of Customer Experience,US Office of Customer Experience,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of General Counsel,US Office of General Counsel,US Office of General Counsel,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
US Office of Small Business Utilization,US Office of Small Business Utilization,US Office of Small Business Utilization,US Executive Branch,Independent Agency|US General Services Administration,,Staff Office,,,United States,,,,,,,
general service administration,general service administration,General Service Administration,US Executive Branch,Independent Agency|US General Services Administration,,,pif.gov|presidentialinnovationfellows.gov,gsa,United States,,,,,,,
general services administration,general services administration,General Services Administration,US Executive Branch,Independent Agency|US General Services Administration,,,accessibility.gov|buyamerican.gov|citizenscience.gov|connect.gov|data.gov|digitaldashboard.gov|fdms.gov|forms.gov|fpc.gov|gsaauctions.gov|idmanagement.gov|innovation.gov|login.gov|pic.gov|realpropertyprofile.gov|regulations.gov|rocis.gov|search.gov|section508.gov|wdol.gov,,United States,,,,,,,
General Services Administration,General Services Administration,General Services Administration,US Executive Branch,Independent Agency|US General Services Administration,,,cpars.gov|ecpic.gov|fapiis.gov|fbf.gov|fed.us|fedinfo.gov|gsatest1.gov|gsatest2.gov|ptt.gov|digital.gov|dotgov.gov|nic.gov,,United States,,,,,,,
general services administration,general services administration,General Services Administration,US Executive Branch,Independent Agency|US General Services Administration,,,fedrooms.gov|govsales.gov|gsaxcess.gov|sam.gov,,United States,,,,,,,
chief information officers council,chief information officers council,Chief Information Officers Council,US Executive Branch,Independent Agency|US General Services Administration,,,cio.gov,cio,United States,,,,,,,
18f,18f,18F,US Executive Branch,Independent Agency|US General Services Administration,,,18f.gov|identitysandbox.gov|cloud.gov,,United States,,,,,,,
civilian board of contract appeals,civilian board of contract appeals,Civilian Board of Contract Appeals,US Executive Branch,Independent Agency|US General Services Administration,,,cbca.gov,,United States,,,,,,,
committee management secretariat,committee management secretariat,Committee Management Secretariat,US Executive Branch,Independent Agency|US General Services Administration,,,faca.gov|facadatabase.gov,,United States,,,,,,,
electronic government and technology,electronic government and technology,Electronic Government and Technology,US Executive Branch,Independent Agency|US General Services Administration,,,buyaccessible.gov,,United States,,,,,,,
,,,,,,,d2d.gsa.gov,,,,,,,,,
fai,fai,FAI,US Executive Branch,Independent Agency|US General Services Administration,,,fai.gov,,United States,,,,,,,
federal assistance catalog,federal assistance catalog,Federal Assistance Catalog,US Executive Branch,Independent Agency|US General Services Administration,,,cfda.gov,,United States,,,,,,,
federal citizen information center/ocsc,federal citizen information center/ocsc,Federal Citizen Information Center/OCSC,US Executive Branch,Independent Agency|US General Services Administration,,,consumeraction.gov|info.gov|kids.gov,,United States,,,,,,,
