academic_terms,original_string,new_string,domains,country,as_of,
new river community college,new river community college,new river community college,nr.edu,United States,2021-08-24,
new york institute of technology,new york institute of technology(?! [a-z]),new york institute of technology,nyit.edu,United States,2021-08-24,
new york university|nyu,new york university|nyu,new york university,nyu.edu,United States,2021-08-24,
newberry college,newberry college,newberry college,newberry.edu,United States,2021-08-24,
nhti concords community college,nhti ​concord's community college,nhti-​concord's community college,nhti.edu,United States,2021-08-24,
niagara county community college,niagara county community college,niagara county community college,niagaracc.suny.edu,United States,2021-08-24,
niagara university,niagara university,niagara university,niagara.edu,United States,2021-08-24,
nicholls state university|nicholls state,nicholls state university|nicholls state,nicholls state university,nicholls.edu,United States,2021-08-24,
nicolet area technical college,nicolet area technical college,nicolet area technical college,nicoletcollege.edu,United States,2021-08-24,
norco college,norco college,norco college,rcc.edu,United States,2021-08-24,
norfolk state university,norfolk state university,norfolk state university,nsu.edu,United States,2021-08-24,
normandale community college,normandale community college,normandale community college,normandale.edu,United States,2021-08-24,
north american university,north american university,north american university,na.edu,United States,2021-08-24,
north arkansas college,north arkansas college,north arkansas college,northark.edu,United States,2021-08-24,
north carolina a&t state university,north carolina a&t state university,north carolina a&t state university,ncat.edu,United States,2021-08-24,
north carolina central university,north carolina central university,north carolina central university,nccu.edu,United States,2021-08-24,
north carolina state university|north carolina state|nc state,north carolina state university|north carolina state|nc state,north carolina state university,ncsu.edu,United States,2021-08-24,
north carolina wesleyan college,north carolina wesleyan college,north carolina wesleyan college,ncwc.edu,United States,2021-08-24,
north central bible college,north central bible college,north central bible college,ncbc.edu,United States,2021-08-24,
north central kansas technical college,north central kansas technical college,north central kansas technical college,ncktc.edu,United States,2021-08-24,
north central michigan college,north central michigan college,north central michigan college,ncmich.edu,United States,2021-08-24,
north central missouri college,north central missouri college,north central missouri college,ncmissouri.edu,United States,2021-08-24,
north central state college,north central state college,north central state college,ncstatecollege.edu,United States,2021-08-24,
north central texas college,north central texas college,north central texas college,nctc.edu,United States,2021-08-24,
north country community college,north country community college,north country community college,nccc.edu,United States,2021-08-24,
north dakota state college of science,north dakota state college of science,north dakota state college of science,ndscs.edu,United States,2021-08-24,
north dakota state university|ndsu|north dakota state,north dakota state university|ndsu|north dakota state(?! college),north dakota state university,ndsu.edu,United States,2021-08-24,
north dakota university|ndu,north dakota university|ndu,north dakota university,ndus.edu,United States,2021-08-24,
north florida community college,north florida community college,north florida community college,nfcc.edu,United States,2021-08-24,
north georgia technical college,north georgia technical college,north georgia technical college,northgatech.edu,United States,2021-08-24,
north hennepin community college,north hennepin community college,north hennepin community college,nhcc.edu,United States,2021-08-24,
north idaho college,north idaho college,north idaho college,nic.edu,United States,2021-08-24,
north iowa area community college,north iowa area community college,north iowa area community college,niacc.edu,United States,2021-08-24,
north lake college,north lake college,north lake college,northlakecollege.edu,United States,2021-08-24,
north park college and theological seminary,north park college and theological seminary,north park college and theological seminary,npcts.edu,United States,2021-08-24,
north shore community college,north shore community college,north shore community college,northshore.edu,United States,2021-08-24,
northampton community college,northampton community college,northampton community college,northampton.edu,United States,2021-08-24,
northcentral technical college,northcentral technical college,northcentral technical college,ntc.edu,United States,2021-08-24,
northeast alabama community college,northeast alabama community college,northeast alabama community college,nacc.edu,United States,2021-08-24,
northeast community college,northeast community college,northeast community college,northeast.edu,United States,2021-08-24,
northeast iowa community college,northeast iowa community college,northeast iowa community college,nicc.edu,United States,2021-08-24,
northeast mississippi community college,northeast mississippi community college,northeast mississippi community college,nemcc.edu,United States,2021-08-24,
northeast state community college,northeast state community college,northeast state community college,northeaststate.edu,United States,2021-08-24,
northeast texas community college,northeast texas community college,northeast texas community college,ntcc.edu,United States,2021-08-24,
northeast wisconsin technical college,northeast wisconsin technical college,northeast wisconsin technical college,nwtc.edu,United States,2021-08-24,
northeastern junior college,northeastern junior college,northeastern junior college,njc.edu,United States,2021-08-24,
northeastern louisiana university,northeastern louisiana university,northeastern louisiana university,nlu.edu,United States,2021-08-24,
northeastern oklahoma a&m college,northeastern oklahoma a&m college,northeastern oklahoma a&m college,neo.edu,United States,2021-08-24,
northeastern state university,northeastern state university,northeastern state university,nsuok.edu,United States,2021-08-24,
northeastern technical college,northeastern technical college,northeastern technical college,netc.edu,United States,2021-08-24,
northeastern university|northeastern,northeastern university( ?![a-z])|northeastern,northeastern university,neu.edu|northeastern.edu|ece.neu.edu|husky.neu.edu,United States,2021-08-24,
northern arizona university,northern arizona university,northern arizona university,nau.edu,United States,2021-08-24,
northern essex community college,northern essex community college,northern essex community college,necc.edu|necc.mass.edu,United States,2021-08-24,
northern illinois university,northern illinois university,northern illinois university,niu.edu,United States,2021-08-24,
northern kentucky university,northern kentucky university,northern kentucky university,nku.edu,United States,2021-08-24,
northern maine community college,northern maine community college,northern maine community college,nmcc.edu,United States,2021-08-24,
northern michigan university,northern michigan university,northern michigan university,nmu.edu,United States,2021-08-24,
northern oklahoma college,northern oklahoma college,northern oklahoma college,noc.edu,United States,2021-08-24,
northern state university,northern state university,northern state university,northern.edu,United States,2021-08-24,
northern virginia community college,northern virginia community college,northern virginia community college,nvcc.edu,United States,2021-08-24,
northland college,northland college,northland college,northland.edu,United States,2021-08-24,
northland community and technical college,northland community and technical college,northland community and technical college,northlandcollege.edu,United States,2021-08-24,
northland pioneer college,northland pioneer college,northland pioneer college,npc.edu,United States,2021-08-24,
northwest arkansas community college,northwest arkansas community college,northwest arkansas community college,nwacc.edu,United States,2021-08-24,
northwest college,northwest college,northwest college,northwestcollege.edu,United States,2021-08-24,
northwest florida state college,northwest florida state college,northwest florida state college,nwfsc.edu,United States,2021-08-24,
northwest iowa community college,northwest iowa community college,northwest iowa community college,nwicc.edu,United States,2021-08-24,
northwest kansas technical college,northwest kansas technical college,northwest kansas technical college,nwktc.edu,United States,2021-08-24,
northwest mississippi community college,northwest mississippi community college,northwest mississippi community college,northwestms.edu,United States,2021-08-24,
northwest missouri state university,northwest missouri state university,northwest missouri state university,nwmissouri.edu,United States,2021-08-24,
northwest nazarene college,northwest nazarene college,northwest nazarene college,nnc.edu,United States,2021-08-24,
northwest state community college,northwest state community college,northwest state community college,northweststate.edu,United States,2021-08-24,
northwest technical college,northwest technical college,northwest technical college,ntcmn.edu,United States,2021-08-24,
northwest vista college,northwest vista college,northwest vista college,alamo.edu,United States,2021-08-24,
northwest shoals community college,northwest shoals community college,northwest-​shoals community college,nwscc.edu,United States,2021-08-24,
northwestern college of iowa,northwestern college of iowa,northwestern college of iowa,nwciowa.edu,United States,2021-08-24,
northwestern college chicago campus,northwestern college chicago campus,northwestern college-​chicago campus,northwesterncollege.edu,United States,2021-08-24,
northwestern connecticut community college,northwestern connecticut community college,northwestern connecticut community college,nwcc.commnet.edu,United States,2021-08-24,
northwestern state university,northwestern state university,northwestern state university,nsula.edu,United States,2021-08-24,
northwestern university|northwestern,northwestern university|northwestern(?! state| college| connecticut),northwestern university,northwestern.edu|u.northwestern.edu,United States,2021-08-24,
norwalk community college,norwalk community college,norwalk community college,ncc.commnet.edu,United States,2021-08-24,
norwich university,norwich university,norwich university,norwich.edu,United States,2021-08-24,
nova southeastern university,nova southeastern university,nova southeastern university,nova.edu,United States,2021-08-24,
nunez community college,nunez community college,nunez community college,nunez.edu,United States,2021-08-24,
oakland community college,oakland community college,oakland community college,oaklandcc.edu,United States,2021-08-24,
oakland university,oakland university,oakland university,oakland.edu,United States,2021-08-24,
oakton community college,oakton community college,oakton community college,oakton.edu,United States,2021-08-24,
oakwood university,oakwood university,oakwood university,oakwood.edu,United States,2021-08-24,
oberlin college|oberlin,oberlin college|oberlin,oberlin college,oberlin.edu,United States,2021-08-24,
occidental college|occidental,occidental college|occidental,occidental college,oxy.edu,United States,2021-08-24,
ocean county college,ocean county college,ocean county college,ocean.edu,United States,2021-08-24,
odessa college,odessa college,odessa college,odessa.edu,United States,2021-08-24,
ogeechee technical college,ogeechee technical college,ogeechee technical college,ogeecheetech.edu,United States,2021-08-24,
ohio dominican college,ohio dominican college,ohio dominican college,odc.edu,United States,2021-08-24,
ohio northern university,ohio northern university,ohio northern university,onu.edu,United States,2021-08-24,
ohio state university agricultural technical institute,ohio state university agricultural technical institute,ohio state university agricultural technical institute,ati.osu.edu,United States,2021-08-24,
ohio state university|ohio state|osu,ohio state university columbus|ohio state university(?! agricultural)|ohio state(?! university agricultural)|osu,the ohio state university,osu.edu,United States,2021-08-24,
ohio university,ohio university,ohio university,ohio.edu,United States,2021-08-24,
ohio wesleyan university,ohio wesleyan university,ohio wesleyan university,owu.edu,United States,2021-08-24,
ohlone college,ohlone college,ohlone college,ohlone.edu,United States,2021-08-24,
okefenokee technical college,okefenokee technical college,okefenokee technical college,coastalpines.edu,United States,2021-08-24,
oklahoma baptist university,oklahoma baptist university,oklahoma baptist university,okbu.edu,United States,2021-08-24,
oklahoma christian university,oklahoma christian university,oklahoma christian university,oc.edu,United States,2021-08-24,
oklahoma city community college,oklahoma city community college,oklahoma city community college,occc.edu,United States,2021-08-24,
oklahoma city university,oklahoma city university,oklahoma city university,okcu.edu,United States,2021-08-24,
oklahoma state university|oklahoma state|ok state|okstate,oklahoma state university|(?<!western )oklahoma state(?! college)|ok state|okstate,oklahoma state university,okstate.edu,United States,2021-08-24,
old dominion university|old dominion,old dominion university|old dominion,old dominion university,odu.edu,United States,2021-08-24,
olin college|olin college of engineering,olin college(?! [a-z])|olin college of engineering,olin college of engineering,students.olin.edu,United States,2021-08-24,
olivet nazarene university,olivet nazarene university,olivet nazarene university,olivet.edu,United States,2021-08-24,
onondaga community college,onondaga community college,onondaga community college,sunyocc.edu,United States,2021-08-24,
oral roberts university|oral roberts,oral roberts university|oral roberts,oral roberts university,oru.edu,United States,2021-08-24,
orange coast college,orange coast college,orange coast college,orangecoastcollege.edu,United States,2021-08-24,
orange county community college,orange county community college,orange county community college,sunyorange.edu,United States,2021-08-24,
orangeburg calhoun technical college,orangeburg calhoun technical college,orangeburg calhoun technical college,octech.edu,United States,2021-08-24,
oregon graduate institute of science and technology,oregon graduate institute of science and technology,oregon graduate institute of science and technology,ogi.edu,United States,2021-08-24,
oregon health sciences university|oregon health and science university|oregon health science university,oregon health sciences university|oregon health and science university|oregon health science university,oregon health sciences university,ohsu.edu,United States,2021-08-24,
oregon institute of technology,oregon institute of technology,oregon institute of technology,oit.edu,United States,2021-08-24,
oregon state university,oregon state university,oregon state university,oregonstate.edu,United States,2021-08-24,
otero junior college,otero junior college,otero junior college,www.ojc.edu,United States,2021-08-24,
otterbein college,otterbein college,otterbein college,otterbein.edu,United States,2021-08-24,
our lady of the lake university,our lady of the lake university,our lady of the lake university,ollusa.edu,United States,2021-08-24,
owens community college,owens community college,owens community college,owens.edu,United States,2021-08-24,
owensboro community and technical college,owensboro community and technical college,owensboro community and technical college,owensboro.kctcs.edu,United States,2021-08-24,
oxnard college,oxnard college,oxnard college,oxnardcollege.edu,United States,2021-08-24,
ozarka college,ozarka college,ozarka college,ozarka.edu,United States,2021-08-24,
ozarks technical community college,ozarks technical community college,ozarks technical community college,otc.edu,United States,2021-08-24,
pace university,pace university,pace university,pace.edu,United States,2021-08-24,
pacific lutheran university,pacific lutheran university,pacific lutheran university,plu.edu,United States,2021-08-24,
pacific union college,pacific union college,pacific union college,puc.edu,United States,2021-08-24,
pacific university,pacific university,pacific university,pacificu.edu,United States,2021-08-24,
pacific western university,pacific western university,pacific western university,pwu.com,United States,2021-08-24,
palm beach atlantic college,palm beach atlantic college,palm beach atlantic college,pbac.edu,United States,2021-08-24,
palm beach state college,palm beach state college,palm beach state college,palmbeachstate.edu,United States,2021-08-24,
palo alto college,palo alto college,palo alto college,alamo.edu,United States,2021-08-24,
palo verde college,palo verde college,palo verde college,paloverde.edu,United States,2021-08-24,
palomar college,palomar college,palomar college,palomar.edu,United States,2021-08-24,
pamlico community college,pamlico community college,pamlico community college,pamlicocc.edu,United States,2021-08-24,
panola college,panola college,panola college,panola.edu,United States,2021-08-24,
paradise valley community college,paradise valley community college,paradise valley community college,pvc.maricopa.edu,United States,2021-08-24,
paris junior college,paris junior college,paris junior college,parisjc.edu,United States,2021-08-24,
park university,park university,park university,park.edu,United States,2021-08-24,
parkland college,parkland college,parkland college,parkland.edu,United States,2021-08-24,
pasadena city college,pasadena city college,pasadena city college,pasadena.edu,United States,2021-08-24,
pasco ​hernando community college,pasco ​hernando community college,pasco ​hernando community college,phcc.edu,United States,2021-08-24,
pasco hernando state college,pasco hernando state college,pasco hernando state college,phsc.edu,United States,2021-08-24,
passaic county community college,passaic county community college,passaic county community college,pccc.edu,United States,2021-08-24,
patrick henry community college,patrick henry community college,patrick henry community college,patrickhenry.edu,United States,2021-08-24,
paul d camp community college,paul d camp community college,paul d camp community college,pdc.edu,United States,2021-08-24,
peace college,peace college,peace college,peace.edu,United States,2021-08-24,
pearl river community college,pearl river community college,pearl river community college,prcc.edu,United States,2021-08-24,
pellissippi state community college,pellissippi state community college,pellissippi state community college,pstcc.edu,United States,2021-08-24,
pembroke state university,pembroke state university,pembroke state university,pembroke.edu,United States,2021-08-24,
pennsylvania college of technology,pennsylvania college of technology,pennsylvania college of technology,pct.edu,United States,2021-08-24,
pennsylvania highlands community college,pennsylvania highlands community college,pennsylvania highlands community college,pennhighlands.edu,United States,2021-08-24,
pennsylvania institute of technology,pennsylvania institute of technology,pennsylvania institute of technology,pit.edu,United States,2021-08-24,
pennsylvania state university|pennsylvania state|penn state,pennsylvania state university(?! schuylkill)|pennsylvania state(?! schuylkill)|penn state(?! schuylkill),pennsylvania state university,psu.edu,United States,2021-08-24,
pennsylvania state university schuylkill campus,pennsylvania state university schuylkill campus,pennsylvania state university schuylkill campus,sl.psu.edu,United States,2021-08-24,
pensacola christian college,pensacola christian college,pensacola christian college,pcci.edu,United States,2021-08-24,
pensacola state college,pensacola state college,pensacola state college,pensacolastate.edu,United States,2021-08-24,
pepperdine university|pepperdine,pepperdine university|pepperdine,pepperdine university,pepperdine.edu,United States,2021-08-24,
peru state college,peru state college,peru state college,peru.edu,United States,2021-08-24,
philadelphia college of osteopathic medicine,philadelphia college of osteopathic medicine,philadelphia college of osteopathic medicine,pcom.edu,United States,2021-08-24,
philadelphia university,philadelphia university(?! [a-z]),philadelphia university,philau.edu,United States,2021-08-24,
phillips community college of the university of arkansas,phillips community college of the university of arkansas,phillips community college of the university of arkansas,pccua.edu,United States,2021-08-24,
phillips university,phillips university,phillips university,phillips.edu,United States,2021-08-24,
phoenix college,phoenix college,phoenix college,phoenixcollege.edu,United States,2021-08-24,
piedmont community college,piedmont community college,piedmont community college,piedmontcc.edu,United States,2021-08-24,
piedmont technical college,piedmont technical college,piedmont technical college,ptc.edu,United States,2021-08-24,
piedmont virginia community college,piedmont virginia community college,piedmont virginia community college,pvcc.edu,United States,2021-08-24,
pierce college at puyallup,pierce college at puyallup,pierce college at puyallup,pierce.ctc.edu,United States,2021-08-24,
pierpont community and technical college,pierpont community and technical college,pierpont community and technical college,pierpont.edu,United States,2021-08-24,
pikes peak community college,pikes peak community college,pikes peak community college,ppcc.edu,United States,2021-08-24,
pima community college,pima community college,pima community college,pima.edu,United States,2021-08-24,
pine technical college,pine technical college,pine technical college,pinetech.edu,United States,2021-08-24,
pitt community college,pitt community college,pitt community college,pittcc.edu,United States,2021-08-24,
pittsburg state university,pittsburg state university,pittsburg state university,pittstate.edu,United States,2021-08-24,
pittsburgh technical institute,pittsburgh technical institute,pittsburgh technical institute,pti.edu,United States,2021-08-24,
pitzer college,pitzer college,pitzer college,pitzer.edu,United States,2021-08-24,
platt college,platt college,platt college,platt.edu,United States,2021-08-24,
plymouth state college,plymouth state college,plymouth state college,plymouth.edu,United States,2021-08-24,
polk state college,polk state college,polk state college,polk.edu,United States,2021-08-24,
polytechnic university of new york,polytechnic university of new york,polytechnic university of new york,poly.edu,United States,2021-08-24,
polytechnic university of puerto rico,polytechnic university of puerto rico,polytechnic university of puerto rico,pupr.edu,United States,2021-08-24,
pomona college,pomona college,pomona college,pomona.edu,United States,2021-08-24,
porterville college,porterville college,porterville college,portervillecollege.edu,United States,2021-08-24,
portland community college,portland community college,portland community college,pcc.edu,United States,2021-08-24,
portland state university,portland state university,portland state university,pdx.edu,United States,2021-08-24,
prairie state college,prairie state college,prairie state college,prairiestate.edu,United States,2021-08-24,
prairie view a&m university,prairie view a&m university,prairie view a&m university,pvamu.edu,United States,2021-08-24,
pratt community college,pratt community college,pratt community college,prattcc.edu,United States,2021-08-24,
pratt institute,pratt institute,pratt institute,pratt.edu,United States,2021-08-24,
presbyterian college,presbyterian college,presbyterian college,presby.edu,United States,2021-08-24,
prescott college,prescott college,prescott college,prescott.edu,United States,2021-08-24,
prince george's community college,prince george's community college,prince george's community college,pgcc.edu,United States,2021-08-24,
prince william sound college,prince william sound college,prince william sound college,pwsc.alaska.edu,United States,2021-08-24,
princeton university|princetonuniversity|princeton,princeton university|princetonuniversity|princeton,princeton university,princeton.edu,United States,2021-08-24,
providence college,providence college,providence college,providence.edu,United States,2021-08-24,
pueblo community college,pueblo community college,pueblo community college,pueblocc.edu,United States,2021-08-24,
pulaski technical college,pulaski technical college,pulaski technical college,pulaskitech.edu,United States,2021-08-24,
purdue university|purdue,purdue university(?! calumet| north| northwest)|purdue(?! calumet| north| northwest),purdue university,purdue.edu,United States,2021-08-24,
purdue university calumet,purdue university calumet,purdue university calumet,purduecal.edu,United States,2021-08-24,
purdue university north central,purdue university north central,purdue university north central,pnc.edu,United States,2021-08-24,
purdue university northwest,purdue university northwest,purdue university northwest,pnw.edu,United States,2021-08-24,
quincy college,quincy college,quincy college,quincycollege.edu,United States,2021-08-24,
quincy university,quincy university,quincy university,quincy.edu,United States,2021-08-24,
quinebaug valley community college,quinebaug valley community college,quinebaug valley community college,qvcc.edu,United States,2021-08-24,
quinnipiac college|quinnipiac,quinnipiac college|quinnipiac,quinnipiac college,quinnipiac.edu,United States,2021-08-24,
quinsigamond community college,quinsigamond community college,quinsigamond community college,qcc.edu,United States,2021-08-24,
radford university,radford university,radford university,radford.edu,United States,2021-08-24,
rainy river community college,rainy river community college,rainy river community college,rrcc.mnscu.edu,United States,2021-08-24,
ramapo college,ramapo college,ramapo college,ramapo.edu,United States,2021-08-24,
randolph community college,randolph community college,randolph community college,randolph.edu,United States,2021-08-24,
randolph macon college,randolph macon college,randolph macon college,rmc.edu,United States,2021-08-24,
randolph macon womans college,randolph macon womans college,randolph macon womans college,rmwc.edu,United States,2021-08-24,
ranger college,ranger college,ranger college,rangercollege.edu,United States,2021-08-24,
rappahannock community college,rappahannock community college,rappahannock community college,rappahannock.edu,United States,2021-08-24,
raritan valley community college,raritan valley community college,raritan valley community college,raritanval.edu,United States,2021-08-24,
reading area community college,reading area community college,reading area community college,racc.edu,United States,2021-08-24,
red rocks community college,red rocks community college,red rocks community college,rrcc.edu,United States,2021-08-24,
redlands community college,redlands community college,redlands community college,redlandscc.edu,United States,2021-08-24,
reed college,reed college,reed college,reed.edu,United States,2021-08-24,
reedley college,reedley college,reedley college,reedleycollege.edu,United States,2021-08-24,
regent university,regent university,regent university,regent.edu,United States,2021-08-24,
regis university,regis university,regis university,regis.edu,United States,2021-08-24,
rend lake college,rend lake college,rend lake college,rlc.edu,United States,2021-08-24,
rensselaer polytechnic institute|rensselaer,rensselaer polytechnic institute|rensselaer,rensselaer polytechnic institute,rpi.edu,United States,2021-08-24,
renton technical college,renton technical college,renton technical college,rtc.edu,United States,2021-08-24,
rhode island college,rhode island college,rhode island college,ric.edu,United States,2021-08-24,
rhodes college,rhodes college,rhodes college,rhodes.edu,United States,2021-08-24,
rice university|rice,rice university|rice,rice university,rice.edu,United States,2021-08-24,
rich mountain community college,rich mountain community college,rich mountain community college,rmcc.edu,United States,2021-08-24,
richard bland college of the college of william and mary,richard bland college of the college of william and mary,richard bland college of the college of william and mary,rbc.edu,United States,2021-08-24,
richard stockton college of new jersey,richard stockton college of new jersey,richard stockton college of new jersey,stockton.edu,United States,2021-08-24,
richland college,richland college,richland college,richlandcollege.edu,United States,2021-08-24,
richland community college,richland community college,richland community college,richland.edu,United States,2021-08-24,
richmond community college,richmond community college,richmond community college,richmondcc.edu,United States,2021-08-24,
rider university,rider university,rider university,rider.edu,United States,2021-08-24,
ridgewater college,ridgewater college,ridgewater college,ridgewater.edu,United States,2021-08-24,
rio hondo college,rio hondo college,rio hondo college,riohondo.edu,United States,2021-08-24,
rio salado college,rio salado college,rio salado college,rio.maricopa.edu,United States,2021-08-24,
ripon college,ripon college,ripon college,ripon.edu,United States,2021-08-24,
river parishes community college,river parishes community college,river parishes community college,rpcc.edu,United States,2021-08-24,
river valley community college,river valley community college,river valley community college,rivervalley.edu,United States,2021-08-24,
riverland community college,riverland community college,riverland community college,riverland.edu,United States,2021-08-24,
riverside city college,riverside city college,riverside city college,rcc.edu,United States,2021-08-24,
riverside community college district,riverside community college district,riverside community college district,rccd.edu,United States,2021-08-24,
rivier college,rivier college,rivier college,riv.edu,United States,2021-08-24,
roane state community college,roane state community college,roane state community college,roanestate.edu,United States,2021-08-24,
roanoke college,roanoke college,roanoke college,roanoke.edu,United States,2021-08-24,
roanoke chowan community college,roanoke chowan community college,roanoke chowan community college,roanokechowan.edu,United States,2021-08-24,
robert morris university,robert morris university,robert morris university,rmu.edu,United States,2021-08-24,
robert morris university illinois,robert morris university illinois,robert morris university illinois,robertmorris.edu,United States,2021-08-24,
robeson community college,robeson community college,robeson community college,robeson.edu,United States,2021-08-24,
rochester community and technical college,rochester community and technical college,rochester community and technical college,rctc.edu,United States,2021-08-24,
rochester institute of technology,rochester institute of technology,rochester institute of technology,rit.edu,United States,2021-08-24,
rock valley college,rock valley college,rock valley college,rockvalleycollege.edu,United States,2021-08-24,
rockefeller university,rockefeller university,rockefeller university,rockefeller.edu,United States,2021-08-24,
rockford college,rockford college,rockford college,rockford.edu,United States,2021-08-24,
rockhurst college,rockhurst college,rockhurst college,rockhurst.edu,United States,2021-08-24,
rockingham community college,rockingham community college,rockingham community college,rockinghamcc.edu,United States,2021-08-24,
rockland community college,rockland community college,rockland community college,sunyrockland.edu,United States,2021-08-24,
rocky mountain college,rocky mountain college,rocky mountain college,rocky.edu,United States,2021-08-24,
roger williams university,roger williams university,roger williams university,rwu.edu,United States,2021-08-24,
rogers state university,rogers state university,rogers state university,rsu.edu,United States,2021-08-24,
rogue community college,rogue community college,rogue community college,roguecc.edu,United States,2021-08-24,
rollins college,rollins college,rollins college,rollins.edu,United States,2021-08-24,
roosevelt university,roosevelt university,roosevelt university,roosevelt.edu,United States,2021-08-24,
rosary college,rosary college,rosary college,rosary.edu,United States,2021-08-24,
rose state college,rose state college,rose state college,rose.edu,United States,2021-08-24,
rose hulman institute of technology,rose hulman institute of technology,rose hulman institute of technology,rose-hulman.edu,United States,2021-08-24,
rowan college|rowan university,rowan college|rowan university,rowan university,rowan.edu,United States,2021-08-24,
rowan ​cabarrus community college,rowan ​cabarrus community college,rowan ​cabarrus community college,rccc.edu,United States,2021-08-24,
roxbury community college,roxbury community college,roxbury community college,rcc.mass.edu,United States,2021-08-24,
rutgers university|rutgers|rutgers university new brunswick|rutgers the state university of new jersey,rutgers the state university of new jersey|rutgers university new brunswick|(?<![a-z]|[a-z] )rutgers university(?! [a-z]|[a-z])|(?<![a-z]|[a-z] )rutgers(?! [a-z]|[a-z]),rutgers university new brunswick,rutgers.edu|physics.rutgers.edu|scarletmail.rutgers.edu|cs.rutgers.edu|marine.rutgers.edu,United States,2021-08-24,
rutgers university camden|rutgers camden,rutgers university camden|rutgers camden,rutgers university camden,camden.rutgers.edu,United States,2021-08-24,
rutgers university newark|rutgers newark,rutgers university newark|rutgers newark,rutgers university newark,newark.rutgers.edu,United States,2021-08-24,
sacramento city college,sacramento city college,sacramento city college,scc.losrios.edu,United States,2021-08-24,
sacred heart university,sacred heart university,sacred heart university,sacredheart.edu,United States,2021-08-24,
saddleback college,saddleback college,saddleback college,saddleback.edu,United States,2021-08-24,
sage colleges,sage colleges,sage colleges,sage.edu,United States,2021-08-24,
saginaw chippewa tribal college,saginaw chippewa tribal college,saginaw chippewa tribal college,sagchip.edu,United States,2021-08-24,
saginaw valley state university,saginaw valley state university,saginaw valley state university,svsu.edu,United States,2021-08-24,
saint anselm college,saint anselm college,saint anselm college,anselm.edu,United States,2021-08-24,
saint cloud state university,saint cloud state university,saint cloud state university,stcloudstate.edu,United States,2021-08-24,
saint edward's university|saint edwards university,saint edward's university|saint edwards university,saint edwards university,stedwards.edu,United States,2021-08-24,
saint elizabeth college of nursing,saint elizabeth college of nursing,saint elizabeth college of nursing,secon.edu,United States,2021-08-24,
saint francis college,saint francis college,saint francis college,sfcpa.edu,United States,2021-08-24,
saint john's university mn|saint john's university mn|saint johns university mn,saint john's university mn|saint john's university mn|saint johns university mn,saint john's university minnesota,csbsju.edu,United States,2021-08-24,
saint john's university ny|saint john's university ny|saint johns university ny|saint johns,saint john's university ny|saint john's university ny|saint johns university ny|saint johns(?! mn| in| minnesota| indiana),saint john's university new york,stjohns.edu,United States,2021-08-24,
saint joseph's college in,saint joseph's college in,saint joseph's college indiana,saintjoe.edu,United States,2021-08-24,
saint joseph's university|saint josephs university,saint joseph's university|saint josephs university,saint joseph's university,sju.edu,United States,2021-08-24,
saint leo university,saint leo university,saint leo university,saintleo.edu,United States,2021-08-24,
saint louis university|st louis university,saint louis university|st louis university,saint louis university,slu.edu,United States,2021-08-24,
saint mary college,saint mary college,saint mary college,smcks.edu,United States,2021-08-24,
saint mary's college indiana,saint mary's college indiana,saint mary's college indiana,saintmarys.edu,United States,2021-08-24,
saint mary's college of california,saint mary's college of california,saint mary's college of california,stmarys-ca.edu,United States,2021-08-24,
saint mary's university of minnesota,saint mary's university of minnesota,saint mary's university of minnesota,smumn.edu,United States,2021-08-24,
saint michael's college,saint michael's college,saint michael's college,smcvt.edu,United States,2021-08-24,
saint olaf college|saint olaf,saint olaf college|saint olaf,saint olaf college,stolaf.edu,United States,2021-08-24,
saint paul college,saint paul college,saint paul college,saintpaul.edu,United States,2021-08-24,
saint vincent college,saint vincent college,saint vincent college,stvincent.edu,United States,2021-08-24,
saint xavier university,saint xavier university,saint xavier university,sxu.edu,United States,2021-08-24,
salem community college,salem community college,salem community college,salemcc.edu,United States,2021-08-24,
salisbury university,salisbury university,salisbury university,salisbury.edu,United States,2021-08-24,
salish kootenai college,salish kootenai college,salish kootenai college,skc.edu,United States,2021-08-24,
salt lake community college,salt lake community college,salt lake community college,slcc.edu,United States,2021-08-24,
sam houston state university|sam houston state,sam houston state university|sam houston state,sam houston state university,shsu.edu,United States,2021-08-24,
samford university|samford,samford university|samford,samford university,samford.edu,United States,2021-08-24,
sampson community college,sampson community college,sampson community college,sampsoncc.edu,United States,2021-08-24,
san antonio college,san antonio college,san antonio college,alamo.edu,United States,2021-08-24,
san bernardino valley college,san bernardino valley college,san bernardino valley college,valleycollege.edu,United States,2021-08-24,
san diego christian college,san diego christian college,san diego christian college,sdcc.edu,United States,2021-08-24,
san diego city college,san diego city college,san diego city college,sdcity.edu,United States,2021-08-24,
san diego mesa college,san diego mesa college,san diego mesa college,sdmesa.edu,United States,2021-08-24,
san diego miramar college,san diego miramar college,san diego miramar college,sdmiramar.edu,United States,2021-08-24,
san diego state university|san diego state,san diego state university|san diego state,san diego state university,sdsu.edu,United States,2021-08-24,
san francisco state university|san francisco state,san francisco state university|san francisco state,san francisco state university,sfsu.edu,United States,2021-08-24,
san joaquin delta college,san joaquin delta college,san joaquin delta college,deltacollege.edu,United States,2021-08-24,
san joaquin valley college ​visalia,san joaquin valley college ​visalia,san joaquin valley college-​visalia,sjvc.edu,United States,2021-08-24,
san jose city college,san jose city college,san jose city college,sjcc.edu,United States,2021-08-24,
