business,ownedbyLabel,parentorgLabel,partofLabel,memberofLabel,ownerofLabel
http://www.wikidata.org/entity/Q67811659,,,,,
http://www.wikidata.org/entity/Q67811661,,,,,
http://www.wikidata.org/entity/Q67811665,,,,,
http://www.wikidata.org/entity/Q67811666,,,,,
http://www.wikidata.org/entity/Q67811669,,,,,
http://www.wikidata.org/entity/Q67811670,,,,,
http://www.wikidata.org/entity/Q67811671,,,,,
http://www.wikidata.org/entity/Q67811674,,,,,
http://www.wikidata.org/entity/Q67811676,,,,,
http://www.wikidata.org/entity/Q67811678,,,,,
http://www.wikidata.org/entity/Q67811681,,,,,
http://www.wikidata.org/entity/Q67811682,,,,,
http://www.wikidata.org/entity/Q67811684,,,,,
http://www.wikidata.org/entity/Q67811685,,,,,
http://www.wikidata.org/entity/Q67811687,,,,,
http://www.wikidata.org/entity/Q67811688,,,,,
http://www.wikidata.org/entity/Q67811691,,,,,
http://www.wikidata.org/entity/Q67811693,,,,,
http://www.wikidata.org/entity/Q67811694,,,,,
http://www.wikidata.org/entity/Q67811696,,,,,
http://www.wikidata.org/entity/Q67811697,,,,,
http://www.wikidata.org/entity/Q67811698,,,,,
http://www.wikidata.org/entity/Q67811701,,,,,
http://www.wikidata.org/entity/Q67811702,,,,,
http://www.wikidata.org/entity/Q67811703,,Ferona,,,
http://www.wikidata.org/entity/Q67811706,Marcel Belhocine,,,,L.M.G.
http://www.wikidata.org/entity/Q67811706,Martin Ulčák,,,,L.M.G.
http://www.wikidata.org/entity/Q67811708,,,,,
http://www.wikidata.org/entity/Q67811710,,,,,
http://www.wikidata.org/entity/Q67811712,,,,,
http://www.wikidata.org/entity/Q67811713,,,,,
http://www.wikidata.org/entity/Q67811716,,,,,
http://www.wikidata.org/entity/Q67811718,,Czech Property Investments,,,
http://www.wikidata.org/entity/Q67811720,,,,,
http://www.wikidata.org/entity/Q67811722,,,,,
http://www.wikidata.org/entity/Q67811724,,,,,
http://www.wikidata.org/entity/Q67811726,,,,,
http://www.wikidata.org/entity/Q67811728,,,,,
http://www.wikidata.org/entity/Q67811730,,,,,
http://www.wikidata.org/entity/Q67811733,,,,,
http://www.wikidata.org/entity/Q67811734,,,,,
http://www.wikidata.org/entity/Q67811735,,,,,
http://www.wikidata.org/entity/Q67811736,,,,,
http://www.wikidata.org/entity/Q67811738,,,,,
http://www.wikidata.org/entity/Q67811741,,,,,
http://www.wikidata.org/entity/Q67811743,,,,,
http://www.wikidata.org/entity/Q67811744,,,,,
http://www.wikidata.org/entity/Q67811749,,,,,
http://www.wikidata.org/entity/Q67811751,,,,,
http://www.wikidata.org/entity/Q67811753,,,,,
http://www.wikidata.org/entity/Q67811756,,,,,
http://www.wikidata.org/entity/Q67811757,,,,,
http://www.wikidata.org/entity/Q67811758,,,,,
http://www.wikidata.org/entity/Q67811760,,,,,
http://www.wikidata.org/entity/Q67811761,,,,,
http://www.wikidata.org/entity/Q67811764,,,,,
http://www.wikidata.org/entity/Q67811766,,,,,
http://www.wikidata.org/entity/Q67811767,,,,,
http://www.wikidata.org/entity/Q67811769,,,,,
http://www.wikidata.org/entity/Q67811770,,,,,
http://www.wikidata.org/entity/Q67811773,,,,,
http://www.wikidata.org/entity/Q67811775,,,,,
http://www.wikidata.org/entity/Q67811777,,,,,
http://www.wikidata.org/entity/Q67811779,,,,,
http://www.wikidata.org/entity/Q67811780,,,,,
http://www.wikidata.org/entity/Q67811783,,,,,
http://www.wikidata.org/entity/Q67811787,,,,,
http://www.wikidata.org/entity/Q67811789,,,,,
http://www.wikidata.org/entity/Q67811791,Pavel Juříček,,,,
http://www.wikidata.org/entity/Q67811794,,,,,
http://www.wikidata.org/entity/Q67811795,,,,,
http://www.wikidata.org/entity/Q67811799,,,,,
http://www.wikidata.org/entity/Q67811800,,,,,
http://www.wikidata.org/entity/Q67811802,,,,,
http://www.wikidata.org/entity/Q67811805,,,,,
http://www.wikidata.org/entity/Q67811806,,,,,
http://www.wikidata.org/entity/Q67811810,,,,,
http://www.wikidata.org/entity/Q67811811,,,,,
http://www.wikidata.org/entity/Q67811814,,,,,
http://www.wikidata.org/entity/Q67811817,,,,,
http://www.wikidata.org/entity/Q67811818,,,,,
http://www.wikidata.org/entity/Q67811821,,,,,
http://www.wikidata.org/entity/Q67811822,,,,,
http://www.wikidata.org/entity/Q67811825,,,,,
http://www.wikidata.org/entity/Q67811827,,,,,
http://www.wikidata.org/entity/Q67811829,,,,,
http://www.wikidata.org/entity/Q67811832,,Energetický a průmyslový holding,,,
http://www.wikidata.org/entity/Q67811834,,,,,
http://www.wikidata.org/entity/Q67811836,Preciosa,,,,
http://www.wikidata.org/entity/Q67811838,,,,,
http://www.wikidata.org/entity/Q67802882,,,,,
http://www.wikidata.org/entity/Q67802885,,,,,
http://www.wikidata.org/entity/Q67802886,,,,,
http://www.wikidata.org/entity/Q67802888,,,,,
http://www.wikidata.org/entity/Q67802891,,,,,
http://www.wikidata.org/entity/Q67802893,,,,,
http://www.wikidata.org/entity/Q67802896,Helun,,,,
http://www.wikidata.org/entity/Q67802898,,,,,
http://www.wikidata.org/entity/Q67802900,,,,,
http://www.wikidata.org/entity/Q67802901,,,,,
http://www.wikidata.org/entity/Q67802904,,,,,
http://www.wikidata.org/entity/Q67802905,,,,,
http://www.wikidata.org/entity/Q67802907,,,,,
http://www.wikidata.org/entity/Q67802909,,,,,
http://www.wikidata.org/entity/Q67802910,,,,,
http://www.wikidata.org/entity/Q67802913,,,,,
http://www.wikidata.org/entity/Q67802914,,,,,
http://www.wikidata.org/entity/Q67802916,DEPOHYL,Unicapital Energy,,,
http://www.wikidata.org/entity/Q67802919,,,,,
http://www.wikidata.org/entity/Q67802921,,,,,
http://www.wikidata.org/entity/Q67802923,,,,,
http://www.wikidata.org/entity/Q67802925,,,,,
http://www.wikidata.org/entity/Q67802927,,,,,
http://www.wikidata.org/entity/Q67802928,,,,,
http://www.wikidata.org/entity/Q67802930,,,,,
http://www.wikidata.org/entity/Q67802934,,,,,
http://www.wikidata.org/entity/Q67802935,,,,,
http://www.wikidata.org/entity/Q67802938,,,,,
http://www.wikidata.org/entity/Q67802939,,,,,
http://www.wikidata.org/entity/Q67802941,,,,,
http://www.wikidata.org/entity/Q67802942,,,,,
http://www.wikidata.org/entity/Q67802944,,,,,
http://www.wikidata.org/entity/Q67802945,,,,,
http://www.wikidata.org/entity/Q67802948,,,,,
http://www.wikidata.org/entity/Q67802949,,,,,
http://www.wikidata.org/entity/Q67802951,,,,,
http://www.wikidata.org/entity/Q67802953,,,,,
http://www.wikidata.org/entity/Q67802954,,,,,
http://www.wikidata.org/entity/Q67802956,,,,,
http://www.wikidata.org/entity/Q67802960,,,,,
http://www.wikidata.org/entity/Q67802961,,,,,
http://www.wikidata.org/entity/Q67802962,,,,,
http://www.wikidata.org/entity/Q67802965,,,,,
http://www.wikidata.org/entity/Q67802966,,,,,
http://www.wikidata.org/entity/Q67802968,,,,,
http://www.wikidata.org/entity/Q67802969,,,,,
http://www.wikidata.org/entity/Q67802971,,,,,
http://www.wikidata.org/entity/Q67802974,,,,,
http://www.wikidata.org/entity/Q67802976,,,,,
http://www.wikidata.org/entity/Q67802978,,,,,
http://www.wikidata.org/entity/Q67802980,,,,,
http://www.wikidata.org/entity/Q67802982,,,,,
http://www.wikidata.org/entity/Q67802983,,,,,
http://www.wikidata.org/entity/Q67802986,Jindřich Vařeka,,,,RAVAK
http://www.wikidata.org/entity/Q67802987,,,,,
http://www.wikidata.org/entity/Q67802989,,,,,
http://www.wikidata.org/entity/Q67802992,,,,,
http://www.wikidata.org/entity/Q67802993,,,,,
http://www.wikidata.org/entity/Q67802995,,,,,
http://www.wikidata.org/entity/Q67802997,,,,,
http://www.wikidata.org/entity/Q67802999,,,,,
http://www.wikidata.org/entity/Q67803002,,,,,
http://www.wikidata.org/entity/Q67803004,,,,,
http://www.wikidata.org/entity/Q67803008,,,,,
http://www.wikidata.org/entity/Q67803010,,,,,
http://www.wikidata.org/entity/Q67803011,,,,,
http://www.wikidata.org/entity/Q67803014,,,,,
http://www.wikidata.org/entity/Q67803015,,,,,
http://www.wikidata.org/entity/Q67803017,,,,,
http://www.wikidata.org/entity/Q67803018,,,,,
http://www.wikidata.org/entity/Q67803019,,,,,
http://www.wikidata.org/entity/Q67803020,,,,,
http://www.wikidata.org/entity/Q67803022,,,,,
http://www.wikidata.org/entity/Q67803024,,,,,
http://www.wikidata.org/entity/Q67803026,,,,,
http://www.wikidata.org/entity/Q67803028,,,,,
http://www.wikidata.org/entity/Q67803029,,,,,
http://www.wikidata.org/entity/Q67803030,,,,,
http://www.wikidata.org/entity/Q67803032,,,,,
http://www.wikidata.org/entity/Q67803033,,,,,
http://www.wikidata.org/entity/Q67803036,Unicapital,,,,
http://www.wikidata.org/entity/Q67803039,,,,,
http://www.wikidata.org/entity/Q67803041,,,,,
http://www.wikidata.org/entity/Q67803043,,,,,
http://www.wikidata.org/entity/Q67803045,,,,,
http://www.wikidata.org/entity/Q67803046,,,,,
http://www.wikidata.org/entity/Q67803049,,,,,
http://www.wikidata.org/entity/Q67803050,,,,,
http://www.wikidata.org/entity/Q67803054,,,,,
http://www.wikidata.org/entity/Q67803055,,,,,
http://www.wikidata.org/entity/Q67803058,,,,,
http://www.wikidata.org/entity/Q67803060,,,,,
http://www.wikidata.org/entity/Q67803061,,,,,
http://www.wikidata.org/entity/Q67803063,,,,,
http://www.wikidata.org/entity/Q67803064,,,,,
http://www.wikidata.org/entity/Q67803066,,,,,
http://www.wikidata.org/entity/Q67803067,,,,,
http://www.wikidata.org/entity/Q67803070,,,,,
http://www.wikidata.org/entity/Q67803071,,,,,
http://www.wikidata.org/entity/Q67803072,,,,,
http://www.wikidata.org/entity/Q67808387,,,,,
http://www.wikidata.org/entity/Q67808389,,,,,
http://www.wikidata.org/entity/Q67808390,,,,,
http://www.wikidata.org/entity/Q67808393,,,,,
http://www.wikidata.org/entity/Q67808394,,,,,
http://www.wikidata.org/entity/Q67808397,,,,,
http://www.wikidata.org/entity/Q67808399,,,,,
http://www.wikidata.org/entity/Q67808400,,,,,
http://www.wikidata.org/entity/Q67808402,,,,,
http://www.wikidata.org/entity/Q67808406,,,,,
http://www.wikidata.org/entity/Q67808408,,,,,
http://www.wikidata.org/entity/Q67808410,,Philibert,,,
http://www.wikidata.org/entity/Q67808413,,,,,
http://www.wikidata.org/entity/Q67808414,,,,,
http://www.wikidata.org/entity/Q67808416,,,,,
http://www.wikidata.org/entity/Q67808418,,,,,
http://www.wikidata.org/entity/Q67808420,,,,,
http://www.wikidata.org/entity/Q67808423,,,,,
http://www.wikidata.org/entity/Q67808424,,,,,
http://www.wikidata.org/entity/Q67808427,,,,,
http://www.wikidata.org/entity/Q67808430,,,,,
http://www.wikidata.org/entity/Q67808435,,,,,
http://www.wikidata.org/entity/Q67808436,,,,,
http://www.wikidata.org/entity/Q67808438,,,,,
http://www.wikidata.org/entity/Q67808439,,,,,
http://www.wikidata.org/entity/Q67808442,,,,,
http://www.wikidata.org/entity/Q67808444,,,,,
http://www.wikidata.org/entity/Q67808445,,,,,
http://www.wikidata.org/entity/Q67808447,,,,,
http://www.wikidata.org/entity/Q67808450,,,,,
http://www.wikidata.org/entity/Q67808452,,,,,
http://www.wikidata.org/entity/Q67808454,,,,,
http://www.wikidata.org/entity/Q67808457,,,,,
http://www.wikidata.org/entity/Q67808459,,,,,
http://www.wikidata.org/entity/Q67808461,,,,,
http://www.wikidata.org/entity/Q67808465,,,,,
http://www.wikidata.org/entity/Q67808467,,,,,
http://www.wikidata.org/entity/Q67808469,,,,,
http://www.wikidata.org/entity/Q67808470,,,,,
http://www.wikidata.org/entity/Q67808471,,,,,
http://www.wikidata.org/entity/Q67808474,,,,,
http://www.wikidata.org/entity/Q67808475,,,,,
http://www.wikidata.org/entity/Q67808476,,,,,
http://www.wikidata.org/entity/Q67808479,,,,,
http://www.wikidata.org/entity/Q67808480,,,,,
http://www.wikidata.org/entity/Q67808483,,,,,
http://www.wikidata.org/entity/Q67808485,,,,,
http://www.wikidata.org/entity/Q67808487,,DRFG,,,
http://www.wikidata.org/entity/Q67808488,,,,,
http://www.wikidata.org/entity/Q67808490,,,,,
http://www.wikidata.org/entity/Q67808493,,,,,
http://www.wikidata.org/entity/Q67808494,,,,,
http://www.wikidata.org/entity/Q67808497,,,,,
http://www.wikidata.org/entity/Q67808498,,,,,
http://www.wikidata.org/entity/Q67808500,,,,,
http://www.wikidata.org/entity/Q67808502,,,,,
http://www.wikidata.org/entity/Q67808503,,,,,
http://www.wikidata.org/entity/Q67808507,,,,,
http://www.wikidata.org/entity/Q67808508,,,,,
http://www.wikidata.org/entity/Q67808509,,,,,
http://www.wikidata.org/entity/Q67808511,,,,,
http://www.wikidata.org/entity/Q67808512,,,,,
http://www.wikidata.org/entity/Q67808514,,,,,
http://www.wikidata.org/entity/Q67808515,,,,,
http://www.wikidata.org/entity/Q67808517,,,,,
http://www.wikidata.org/entity/Q67808520,,,,,
http://www.wikidata.org/entity/Q67808523,,,,,
http://www.wikidata.org/entity/Q67808524,,,,,
http://www.wikidata.org/entity/Q67808527,,,,,
http://www.wikidata.org/entity/Q67808528,,,,,
http://www.wikidata.org/entity/Q67808529,,,,,
http://www.wikidata.org/entity/Q67808531,,,,,
http://www.wikidata.org/entity/Q67808533,,,,,
http://www.wikidata.org/entity/Q67808535,,,,,
http://www.wikidata.org/entity/Q67808537,,,,,
http://www.wikidata.org/entity/Q67808540,,,,,
http://www.wikidata.org/entity/Q67808542,,,,,
http://www.wikidata.org/entity/Q67808543,,,,,
http://www.wikidata.org/entity/Q67808547,,,,,
http://www.wikidata.org/entity/Q67808549,,,,,
http://www.wikidata.org/entity/Q67808551,,,,,
http://www.wikidata.org/entity/Q67808554,,,,,
http://www.wikidata.org/entity/Q67808556,,,,,
http://www.wikidata.org/entity/Q67808559,,,,,
http://www.wikidata.org/entity/Q67808560,,,,,
http://www.wikidata.org/entity/Q67808563,,,,,
http://www.wikidata.org/entity/Q67808565,,Czech Property Investments,,,
http://www.wikidata.org/entity/Q67808567,,,,,
http://www.wikidata.org/entity/Q67808570,,,,,
http://www.wikidata.org/entity/Q67808571,,,,,
http://www.wikidata.org/entity/Q67808574,,,,,
http://www.wikidata.org/entity/Q67808575,,,,,
http://www.wikidata.org/entity/Q67808578,,,,,
http://www.wikidata.org/entity/Q67808580,,,,,
http://www.wikidata.org/entity/Q67808584,,,,,
http://www.wikidata.org/entity/Q67808585,,,,,
http://www.wikidata.org/entity/Q67808586,,,,,
http://www.wikidata.org/entity/Q67808589,,,,,
http://www.wikidata.org/entity/Q67808590,,,,,
http://www.wikidata.org/entity/Q67808593,,,,,
http://www.wikidata.org/entity/Q62578653,Gladbeck,,,,
http://www.wikidata.org/entity/Q62578653,Stadtwerke Gelsenkirchen,,,,
http://www.wikidata.org/entity/Q62578653,Innogy,,,,
http://www.wikidata.org/entity/Q62603484,,,,,
http://www.wikidata.org/entity/Q62605864,,,,,
http://www.wikidata.org/entity/Q62605923,,,,,
http://www.wikidata.org/entity/Q62610375,,,,,
http://www.wikidata.org/entity/Q62631505,,,,,
http://www.wikidata.org/entity/Q62631825,Amadeus Naumann,,,,
http://www.wikidata.org/entity/Q62632024,,,,,
http://www.wikidata.org/entity/Q62632040,Alexana Holding,,,,
http://www.wikidata.org/entity/Q62632040,Nino Altomonte,,,,
http://www.wikidata.org/entity/Q62632077,Nino Altomonte,,,,
http://www.wikidata.org/entity/Q62632094,,,,,
http://www.wikidata.org/entity/Q62645901,,,,,
http://www.wikidata.org/entity/Q62660252,,,,,
http://www.wikidata.org/entity/Q62665482,,,,,
http://www.wikidata.org/entity/Q62670023,,,,,
http://www.wikidata.org/entity/Q62705252,,,,,
http://www.wikidata.org/entity/Q62739842,,,S&P 500,,
http://www.wikidata.org/entity/Q62759751,,,,,
http://www.wikidata.org/entity/Q62760413,,,,,
http://www.wikidata.org/entity/Q62760496,,,,,
http://www.wikidata.org/entity/Q62889995,,,,,
http://www.wikidata.org/entity/Q62890060,,,,,
http://www.wikidata.org/entity/Q62964657,,,,,
http://www.wikidata.org/entity/Q62965183,,,,,
http://www.wikidata.org/entity/Q62973810,,Franck Provost,,,
http://www.wikidata.org/entity/Q62973810,,Saint Algue,,,
http://www.wikidata.org/entity/Q62973810,,Jean Louis David,,,
http://www.wikidata.org/entity/Q62977029,Idera Software,,,,
http://www.wikidata.org/entity/Q62980060,,Camille Albane,,,
http://www.wikidata.org/entity/Q62980060,,Dessange,,,
http://www.wikidata.org/entity/Q62998510,,,,,
http://www.wikidata.org/entity/Q62998808,,,,,
http://www.wikidata.org/entity/Q63016351,,,,,
http://www.wikidata.org/entity/Q63034375,,,,,
http://www.wikidata.org/entity/Q63040636,DK Holding Investments,DK Holding Investments,,,
http://www.wikidata.org/entity/Q63040849,DK Holding Investments,DK Holding Investments,,,
http://www.wikidata.org/entity/Q63043104,,,,,
http://www.wikidata.org/entity/Q63052491,,,,,
http://www.wikidata.org/entity/Q63052636,,,,,
http://www.wikidata.org/entity/Q63079543,Oldřich Petráček,,,,
http://www.wikidata.org/entity/Q63079580,Triuva,Patrizia,,,Václavské náměstí 9
http://www.wikidata.org/entity/Q63079595,Robert Schneider,,,,EDEN Prague Invest
http://www.wikidata.org/entity/Q63080390,Schneider Group,,,,EDEN Prague Invest
http://www.wikidata.org/entity/Q63080390,Robert Schneider,,,,EDEN Prague Invest
http://www.wikidata.org/entity/Q63085951,Savarin HoldCo,,,,
http://www.wikidata.org/entity/Q63088665,,,,,
http://www.wikidata.org/entity/Q63088670,,,,,
http://www.wikidata.org/entity/Q63088693,,,,,
http://www.wikidata.org/entity/Q63089626,,,,,
http://www.wikidata.org/entity/Q63098422,,,,,
http://www.wikidata.org/entity/Q63099095,Piramel Enterprises,EP Industries,,,AVE CEE Holding
http://www.wikidata.org/entity/Q63099244,Roman Mužík,,,,Piramel Enterprises
http://www.wikidata.org/entity/Q63110091,Badenova,,,,
http://www.wikidata.org/entity/Q63110105,,,,,
http://www.wikidata.org/entity/Q63124631,,Volkswagen Group,,,
http://www.wikidata.org/entity/Q63124809,,,,,
http://www.wikidata.org/entity/Q63147429,,,,,
http://www.wikidata.org/entity/Q63148413,,,,,
http://www.wikidata.org/entity/Q63148487,,,,,
http://www.wikidata.org/entity/Q63148550,,,,,
http://www.wikidata.org/entity/Q63148694,,,,,
http://www.wikidata.org/entity/Q63154746,,,,,
http://www.wikidata.org/entity/Q63164197,Best Value Europe I Platform,,,,
http://www.wikidata.org/entity/Q63167154,,,,,
http://www.wikidata.org/entity/Q63168568,,,,,
http://www.wikidata.org/entity/Q63168571,,,,,
http://www.wikidata.org/entity/Q63168585,,,,,
http://www.wikidata.org/entity/Q63168587,,,,,
http://www.wikidata.org/entity/Q63171097,,,,,
http://www.wikidata.org/entity/Q63183777,,,,,
http://www.wikidata.org/entity/Q63190253,,,,,
http://www.wikidata.org/entity/Q63196760,,,,,
http://www.wikidata.org/entity/Q63203967,Made CS,Czechoslovak Group,,,PRIM
http://www.wikidata.org/entity/Q63205591,,,,,PRIM
http://www.wikidata.org/entity/Q63208365,Czechoslovak Group,Czechoslovak Group,,,ELTON hodinářská
http://www.wikidata.org/entity/Q63208443,Michal Voráček,,,,Olympia
http://www.wikidata.org/entity/Q63208443,WCV World Capital Ventures Cyprus,,,,Olympia
http://www.wikidata.org/entity/Q63208443,Michal Voráček,,,,Our Media SR
http://www.wikidata.org/entity/Q63208443,WCV World Capital Ventures Cyprus,,,,Our Media SR
http://www.wikidata.org/entity/Q63208595,Our Media SR,,,,
http://www.wikidata.org/entity/Q63208607,Our Media,,,,Perex
http://www.wikidata.org/entity/Q63208656,WCV World Capital Ventures Cyprus,,,,Madfinger Games
http://www.wikidata.org/entity/Q63208656,WCV World Capital Ventures Cyprus,,,,"BadFly Interactive, a.s."
http://www.wikidata.org/entity/Q63208656,WCV World Capital Ventures Cyprus,,,,StartupYard 2014
http://www.wikidata.org/entity/Q63210607,WCV World Capital Ventures Cyprus,,,,SYNOT Holding
http://www.wikidata.org/entity/Q63225031,,,,,
http://www.wikidata.org/entity/Q63226371,,,,Association of Cooperatives Bavaria,
http://www.wikidata.org/entity/Q63226381,,,,,
http://www.wikidata.org/entity/Q63243360,,,,,
http://www.wikidata.org/entity/Q63243630,,,,,
http://www.wikidata.org/entity/Q63246080,,,,,
http://www.wikidata.org/entity/Q63247761,,,,,
http://www.wikidata.org/entity/Q63247971,,,,,
http://www.wikidata.org/entity/Q63248817,,,,,
http://www.wikidata.org/entity/Q63254030,,,,,
http://www.wikidata.org/entity/Q63256197,,,,,
http://www.wikidata.org/entity/Q63256445,,,,Q63256476,
http://www.wikidata.org/entity/Q67808595,,,,,
http://www.wikidata.org/entity/Q67808597,,,,,
http://www.wikidata.org/entity/Q67808599,,,,,
http://www.wikidata.org/entity/Q67808600,,,,,
http://www.wikidata.org/entity/Q67808603,,,,,
http://www.wikidata.org/entity/Q67808604,,,,,
http://www.wikidata.org/entity/Q67808606,,,,,
http://www.wikidata.org/entity/Q67808608,,,,,
http://www.wikidata.org/entity/Q67808610,RS real estate,,,,Q107640734
http://www.wikidata.org/entity/Q67808611,,,,,
http://www.wikidata.org/entity/Q67808613,Invinit Group,,,,Cleverlance Enterprise Solutions
http://www.wikidata.org/entity/Q67808613,Aricoma Group,,,,Cleverlance Enterprise Solutions
http://www.wikidata.org/entity/Q67808615,,,,,
http://www.wikidata.org/entity/Q67808617,,,,,
http://www.wikidata.org/entity/Q67808619,,,,,
http://www.wikidata.org/entity/Q67808621,,,,,
http://www.wikidata.org/entity/Q67808624,,,,,
http://www.wikidata.org/entity/Q67808625,,,,,
http://www.wikidata.org/entity/Q67808627,,,,,
http://www.wikidata.org/entity/Q67808629,,,,,
http://www.wikidata.org/entity/Q67808631,,,,,
http://www.wikidata.org/entity/Q67808634,,,,,
http://www.wikidata.org/entity/Q67808637,,,,,
http://www.wikidata.org/entity/Q67808639,,,,,
http://www.wikidata.org/entity/Q67808641,,,,,
http://www.wikidata.org/entity/Q67808644,,,,,
http://www.wikidata.org/entity/Q67808645,,,,,
http://www.wikidata.org/entity/Q67808648,,Pražská plynárenská,,,
http://www.wikidata.org/entity/Q67808649,,,,,
http://www.wikidata.org/entity/Q67808652,,,,,
http://www.wikidata.org/entity/Q67808654,,,,,
http://www.wikidata.org/entity/Q67808656,,,,,
http://www.wikidata.org/entity/Q67808658,,,,,
http://www.wikidata.org/entity/Q67808660,,,,,
http://www.wikidata.org/entity/Q67808661,,,,,
http://www.wikidata.org/entity/Q67808662,,,,,
http://www.wikidata.org/entity/Q67808664,,,,,
http://www.wikidata.org/entity/Q67808665,,,,,
http://www.wikidata.org/entity/Q67808669,,,,,
http://www.wikidata.org/entity/Q67808670,,,,,
http://www.wikidata.org/entity/Q67808673,,,,,
http://www.wikidata.org/entity/Q67808675,,,,,
http://www.wikidata.org/entity/Q67808676,,,,,
http://www.wikidata.org/entity/Q67808679,,,,,
http://www.wikidata.org/entity/Q67808680,,,,,
http://www.wikidata.org/entity/Q67808682,,,,,
http://www.wikidata.org/entity/Q67808683,,,,,
http://www.wikidata.org/entity/Q67808685,,,,,
http://www.wikidata.org/entity/Q67808686,,,,,
http://www.wikidata.org/entity/Q67808687,,,,,
http://www.wikidata.org/entity/Q67808688,,,,,
http://www.wikidata.org/entity/Q67808689,,,,,
http://www.wikidata.org/entity/Q67808690,,,,,
http://www.wikidata.org/entity/Q67808692,,,,,
http://www.wikidata.org/entity/Q67808694,,,,,
http://www.wikidata.org/entity/Q67808696,,,,,
http://www.wikidata.org/entity/Q67808700,,,,,
http://www.wikidata.org/entity/Q67808701,,,,,
http://www.wikidata.org/entity/Q67808702,,,,,
http://www.wikidata.org/entity/Q67808703,,,,,
http://www.wikidata.org/entity/Q67808704,,,,,
http://www.wikidata.org/entity/Q67808705,,,,,
http://www.wikidata.org/entity/Q67808707,,,,,
http://www.wikidata.org/entity/Q67808708,,,,,
http://www.wikidata.org/entity/Q67808710,,,,,
http://www.wikidata.org/entity/Q67808712,"Realitní fond KB 2, uzavřený podílový fond, Amundi Czech Republic, investiční společnost",,,,
http://www.wikidata.org/entity/Q67808714,,,,,
http://www.wikidata.org/entity/Q67808715,,,,,
http://www.wikidata.org/entity/Q67808718,,,,,
http://www.wikidata.org/entity/Q67808720,,,,,
http://www.wikidata.org/entity/Q67808722,,,,,
http://www.wikidata.org/entity/Q67808724,,,,,
http://www.wikidata.org/entity/Q67808726,,,,,
http://www.wikidata.org/entity/Q67808727,,,,,
http://www.wikidata.org/entity/Q67808730,,,,,
http://www.wikidata.org/entity/Q67808732,,,,,
http://www.wikidata.org/entity/Q67808734,,,,,
http://www.wikidata.org/entity/Q67808736,,,,,
http://www.wikidata.org/entity/Q67808737,,,,,
http://www.wikidata.org/entity/Q67808740,,,,,
http://www.wikidata.org/entity/Q67808741,,,,,
http://www.wikidata.org/entity/Q67808743,,,,,
http://www.wikidata.org/entity/Q67808744,,,,,
http://www.wikidata.org/entity/Q67808745,,,,,
http://www.wikidata.org/entity/Q67808746,,,,,
http://www.wikidata.org/entity/Q67808749,,,,,
http://www.wikidata.org/entity/Q67808750,,,,,
http://www.wikidata.org/entity/Q67808751,,,,,
http://www.wikidata.org/entity/Q67808753,,,,,
http://www.wikidata.org/entity/Q67808754,,,,,
http://www.wikidata.org/entity/Q67808755,,,,,
http://www.wikidata.org/entity/Q67808757,,,,,
http://www.wikidata.org/entity/Q67808758,,,,,
http://www.wikidata.org/entity/Q67808762,,,,,
http://www.wikidata.org/entity/Q67808764,,,,,
http://www.wikidata.org/entity/Q67808766,,,,,
http://www.wikidata.org/entity/Q67808768,,,,,
http://www.wikidata.org/entity/Q67808769,,,,,
http://www.wikidata.org/entity/Q67808770,,,,,
http://www.wikidata.org/entity/Q67808772,,,,,
http://www.wikidata.org/entity/Q67809800,,,,,
http://www.wikidata.org/entity/Q67809804,,,,,
http://www.wikidata.org/entity/Q67809806,,,,,
http://www.wikidata.org/entity/Q67809811,,,,,
http://www.wikidata.org/entity/Q67809812,,,,,
http://www.wikidata.org/entity/Q67809814,,,,,
http://www.wikidata.org/entity/Q67809815,,,,,
http://www.wikidata.org/entity/Q67809819,,,,,
http://www.wikidata.org/entity/Q67809821,,,,,
http://www.wikidata.org/entity/Q67809822,,,,,
http://www.wikidata.org/entity/Q67809826,,,,,
http://www.wikidata.org/entity/Q67809827,,,,,
http://www.wikidata.org/entity/Q67809830,,,,,
http://www.wikidata.org/entity/Q67809831,,,,,
http://www.wikidata.org/entity/Q67809834,,,,,
http://www.wikidata.org/entity/Q67809835,,,,,
http://www.wikidata.org/entity/Q67809839,,,,,
http://www.wikidata.org/entity/Q67809840,,,,,
http://www.wikidata.org/entity/Q67809844,,,,,
http://www.wikidata.org/entity/Q67809845,,,,,
http://www.wikidata.org/entity/Q67809848,,,,,
http://www.wikidata.org/entity/Q67809850,,,,,
http://www.wikidata.org/entity/Q67809851,,,,,
http://www.wikidata.org/entity/Q67809855,Pavel Patřičný,,,,Decci
http://www.wikidata.org/entity/Q67809857,,,,,
http://www.wikidata.org/entity/Q67809861,,,,,
http://www.wikidata.org/entity/Q67809863,,,,,
http://www.wikidata.org/entity/Q67809867,,,,,
http://www.wikidata.org/entity/Q67809869,,,,,
http://www.wikidata.org/entity/Q67809872,,,,,
http://www.wikidata.org/entity/Q67809873,,,,,
http://www.wikidata.org/entity/Q67809874,,,,,
http://www.wikidata.org/entity/Q67809877,,,,,
http://www.wikidata.org/entity/Q67809879,,,,,
http://www.wikidata.org/entity/Q67809881,,,,,
http://www.wikidata.org/entity/Q67809883,,,,,
http://www.wikidata.org/entity/Q67809885,,,,,
http://www.wikidata.org/entity/Q67809888,,,,,
