business,ownedbyLabel,parentorgLabel,partofLabel,memberofLabel
http://www.wikidata.org/entity/Q6310889,,,,World Lottery Association
http://www.wikidata.org/entity/Q6315697,,Just Eat Takeaway,FTSE 100 Index,
http://www.wikidata.org/entity/Q6315712,Keyence,,,
http://www.wikidata.org/entity/Q6315968,,,,
http://www.wikidata.org/entity/Q6324302,,,,
http://www.wikidata.org/entity/Q6325703,,,,
http://www.wikidata.org/entity/Q6326486,,,,
http://www.wikidata.org/entity/Q6328340,,,,
http://www.wikidata.org/entity/Q846743,,,,
http://www.wikidata.org/entity/Q846834,,,,
http://www.wikidata.org/entity/Q846914,,,,
http://www.wikidata.org/entity/Q847225,,,,
http://www.wikidata.org/entity/Q847743,Inspire Brands,Inspire Brands,,
http://www.wikidata.org/entity/Q847869,,,FTSE 100 Index,
http://www.wikidata.org/entity/Q847931,,,,
http://www.wikidata.org/entity/Q848059,Mahindra Group,Mahindra Group,,
http://www.wikidata.org/entity/Q848336,,,,
http://www.wikidata.org/entity/Q848773,,,,
http://www.wikidata.org/entity/Q849842,,,,
http://www.wikidata.org/entity/Q850451,,Yankuang Group,,
http://www.wikidata.org/entity/Q851361,,,,
http://www.wikidata.org/entity/Q851641,,,S&P 500,Linux Foundation
http://www.wikidata.org/entity/Q852787,,,,Internet Association
http://www.wikidata.org/entity/Q852787,,,,Node.js Foundation
http://www.wikidata.org/entity/Q852787,,,,OpenJS Foundation
http://www.wikidata.org/entity/Q853619,,B Communications,,
http://www.wikidata.org/entity/Q853958,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone,,SD Association
http://www.wikidata.org/entity/Q853958,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone,,FIDO Alliance
http://www.wikidata.org/entity/Q854820,,,,
http://www.wikidata.org/entity/Q854867,,,,Bridge Alliance
http://www.wikidata.org/entity/Q855313,Bank of China,Bank of China,,
http://www.wikidata.org/entity/Q855479,,,,Wireless Power Consortium
http://www.wikidata.org/entity/Q855479,,,,SD Association
http://www.wikidata.org/entity/Q855639,,,,
http://www.wikidata.org/entity/Q856897,,,S&P 500,
http://www.wikidata.org/entity/Q857015,,,,
http://www.wikidata.org/entity/Q857336,,,,
http://www.wikidata.org/entity/Q857456,,,,
http://www.wikidata.org/entity/Q858452,Mitsubishi Group,Yamazaki Baking,,
http://www.wikidata.org/entity/Q860580,JPMorgan Chase,,,World Wide Web Consortium
http://www.wikidata.org/entity/Q860580,Ma Huateng,,,World Wide Web Consortium
http://www.wikidata.org/entity/Q860580,Naspers,,,World Wide Web Consortium
http://www.wikidata.org/entity/Q860580,Myriad International Holdings,,,World Wide Web Consortium
http://www.wikidata.org/entity/Q860580,JPMorgan Chase,,,Linux Foundation
http://www.wikidata.org/entity/Q860580,Ma Huateng,,,Linux Foundation
http://www.wikidata.org/entity/Q860580,Naspers,,,Linux Foundation
http://www.wikidata.org/entity/Q860580,Myriad International Holdings,,,Linux Foundation
http://www.wikidata.org/entity/Q861340,,China Resources,,
http://www.wikidata.org/entity/Q861947,,,,
http://www.wikidata.org/entity/Q862180,,,,
http://www.wikidata.org/entity/Q862303,Government of Sweden,,FreeMove,Wi-Fi Alliance
http://www.wikidata.org/entity/Q862718,,,,
http://www.wikidata.org/entity/Q862811,,,,
http://www.wikidata.org/entity/Q863127,,,,
http://www.wikidata.org/entity/Q863594,,,,
http://www.wikidata.org/entity/Q863675,,NXP Semiconductors,,
http://www.wikidata.org/entity/Q864194,,,,
http://www.wikidata.org/entity/Q864338,Renaissance Technologies,,S&P 500,
http://www.wikidata.org/entity/Q864338,Renaissance Technologies,,NASDAQ-100,
http://www.wikidata.org/entity/Q864338,Renaissance Technologies,,S&P 100,
http://www.wikidata.org/entity/Q864407,BlackRock,,Dow Jones Industrial Average,
http://www.wikidata.org/entity/Q864407,The Vanguard Group,,Dow Jones Industrial Average,
http://www.wikidata.org/entity/Q864407,BlackRock,,S&P 500,
http://www.wikidata.org/entity/Q864407,The Vanguard Group,,S&P 500,
http://www.wikidata.org/entity/Q864453,,,,
http://www.wikidata.org/entity/Q864641,,,,
http://www.wikidata.org/entity/Q864842,,,CDAX,
http://www.wikidata.org/entity/Q864923,Temasek Holdings,,Bridge Alliance,
http://www.wikidata.org/entity/Q865037,,,,Deutsche Gesellschaft für Wehrtechnik
http://www.wikidata.org/entity/Q866463,Agrokor,Agrokor,,
http://www.wikidata.org/entity/Q866972,,,,
http://www.wikidata.org/entity/Q867714,,,,
http://www.wikidata.org/entity/Q868259,BlackRock,,Natur-Aktien-Index,
http://www.wikidata.org/entity/Q868259,Marathon Asset Management,,Natur-Aktien-Index,
http://www.wikidata.org/entity/Q868587,,,S&P 500,
http://www.wikidata.org/entity/Q868679,,,,Keisei Group
http://www.wikidata.org/entity/Q869251,,,,Japan Private Railway Association
http://www.wikidata.org/entity/Q869251,,,,Nishitetsu Group
http://www.wikidata.org/entity/Q871700,,,S&P 500,
http://www.wikidata.org/entity/Q872718,,,FTSE 100 Index,
http://www.wikidata.org/entity/Q873447,,,SDAX,
http://www.wikidata.org/entity/Q873447,,,MDAX,
http://www.wikidata.org/entity/Q873447,,,CDAX,
http://www.wikidata.org/entity/Q874131,Etihad Airways,,,
http://www.wikidata.org/entity/Q877090,,AEON Financial Service,,Æon Group
http://www.wikidata.org/entity/Q877536,,Dell Inc.,,Linux Foundation
http://www.wikidata.org/entity/Q877536,,Dell Technologies,,Linux Foundation
http://www.wikidata.org/entity/Q877536,,Dell Inc.,,iRODS Consortium
http://www.wikidata.org/entity/Q877536,,Dell Technologies,,iRODS Consortium
http://www.wikidata.org/entity/Q877766,,,SDAX,
http://www.wikidata.org/entity/Q877766,,,CDAX,
http://www.wikidata.org/entity/Q879214,,,,
http://www.wikidata.org/entity/Q880296,,,,
http://www.wikidata.org/entity/Q880942,,,,
http://www.wikidata.org/entity/Q884895,,,CDAX,
http://www.wikidata.org/entity/Q886564,,,,
http://www.wikidata.org/entity/Q888133,,,,
http://www.wikidata.org/entity/Q889624,Association Familiale Mulliez,Adeo,,ACORT
http://www.wikidata.org/entity/Q889624,Association Familiale Mulliez,Adeo,,PICOM retail business cluster
http://www.wikidata.org/entity/Q889624,Association Familiale Mulliez,Adeo,,Q55657189
http://www.wikidata.org/entity/Q890098,,,,
http://www.wikidata.org/entity/Q891163,,,,
http://www.wikidata.org/entity/Q891345,,,,
http://www.wikidata.org/entity/Q891797,,,,
http://www.wikidata.org/entity/Q892264,,,,
http://www.wikidata.org/entity/Q892432,Northern Trust,Soparind SCA,,
http://www.wikidata.org/entity/Q892432,Soparind SCA,Soparind SCA,,
http://www.wikidata.org/entity/Q893221,,,,Linux Foundation
http://www.wikidata.org/entity/Q899255,,,S&P 500,
http://www.wikidata.org/entity/Q899356,,,,
http://www.wikidata.org/entity/Q899395,Odebrecht,Odebrecht,,
http://www.wikidata.org/entity/Q900289,,,,
http://www.wikidata.org/entity/Q900401,,,,
http://www.wikidata.org/entity/Q901262,,,IBEX 35,
http://www.wikidata.org/entity/Q901886,Norsk Hydro,Norsk Hydro,,
http://www.wikidata.org/entity/Q901886,Government Pension Fund Norway,Norsk Hydro,,
http://www.wikidata.org/entity/Q901886,"Ministry of Trade, Industry and Fisheries",Norsk Hydro,,
http://www.wikidata.org/entity/Q902046,,,,
http://www.wikidata.org/entity/Q902171,,,,
http://www.wikidata.org/entity/Q902397,,,S&P 500,
http://www.wikidata.org/entity/Q902650,,,,
http://www.wikidata.org/entity/Q902769,,,,
http://www.wikidata.org/entity/Q902855,,,,
http://www.wikidata.org/entity/Q902908,,,,
http://www.wikidata.org/entity/Q903219,,Saudi Aramco,,
http://www.wikidata.org/entity/Q903328,,,,
http://www.wikidata.org/entity/Q903384,,,,Japan Pharmaceutical Manufacturers Association
http://www.wikidata.org/entity/Q903957,Potash Corporation of Saskatchewan,Israel Corporation,,
http://www.wikidata.org/entity/Q903957,General Public,Israel Corporation,,
http://www.wikidata.org/entity/Q903957,Israel Corporation,Israel Corporation,,
http://www.wikidata.org/entity/Q904240,Mitsui Group,Mitsui Group,,
http://www.wikidata.org/entity/Q904284,,,,
http://www.wikidata.org/entity/Q904594,Mikhail Prokhorov,,,
http://www.wikidata.org/entity/Q905049,,Takeda Pharmaceutical Company,FTSE 100 Index,
http://www.wikidata.org/entity/Q905086,,,S&P 500,
http://www.wikidata.org/entity/Q905412,,,,
http://www.wikidata.org/entity/Q905572,,,,
http://www.wikidata.org/entity/Q905801,,,,
http://www.wikidata.org/entity/Q905806,,,S&P 500,
http://www.wikidata.org/entity/Q905998,,,,
http://www.wikidata.org/entity/Q906055,,,,
http://www.wikidata.org/entity/Q906187,,,,
http://www.wikidata.org/entity/Q906943,,,,
http://www.wikidata.org/entity/Q906991,,,,
http://www.wikidata.org/entity/Q907103,,Japan Post Holdings,,Fintech Association of Japan
http://www.wikidata.org/entity/Q907227,,,,
http://www.wikidata.org/entity/Q907311,BlackRock,,NASDAQ-100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,NASDAQ-100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,NASDAQ-100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,NASDAQ-100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Reed Hastings,,NASDAQ-100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,BlackRock,,S&P 100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,S&P 100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,S&P 100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,S&P 100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,Reed Hastings,,S&P 100,World Wide Web Consortium
http://www.wikidata.org/entity/Q907311,BlackRock,,NASDAQ-100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,NASDAQ-100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,NASDAQ-100,Linux Foundation
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,NASDAQ-100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Reed Hastings,,NASDAQ-100,Linux Foundation
http://www.wikidata.org/entity/Q907311,BlackRock,,S&P 100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,S&P 100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,S&P 100,Linux Foundation
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,S&P 100,Linux Foundation
http://www.wikidata.org/entity/Q907311,Reed Hastings,,S&P 100,Linux Foundation
http://www.wikidata.org/entity/Q907311,BlackRock,,NASDAQ-100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,NASDAQ-100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,NASDAQ-100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,NASDAQ-100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Reed Hastings,,NASDAQ-100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,BlackRock,,S&P 100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,S&P 100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,S&P 100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,S&P 100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,Reed Hastings,,S&P 100,Alliance for Open Media
http://www.wikidata.org/entity/Q907311,BlackRock,,NASDAQ-100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,NASDAQ-100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,NASDAQ-100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,NASDAQ-100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Reed Hastings,,NASDAQ-100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,BlackRock,,S&P 100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Morgan Stanley,,S&P 100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Capital Group Companies,,S&P 100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,The Vanguard Group,,S&P 100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907311,Reed Hastings,,S&P 100,CVE Numbering Authorities
http://www.wikidata.org/entity/Q907435,,,,
http://www.wikidata.org/entity/Q908144,,,,
http://www.wikidata.org/entity/Q908265,,,,
http://www.wikidata.org/entity/Q908324,,,,
http://www.wikidata.org/entity/Q908444,,,,
http://www.wikidata.org/entity/Q908931,Mukesh Ambani,,,
http://www.wikidata.org/entity/Q908961,,,,
http://www.wikidata.org/entity/Q909105,,,,
http://www.wikidata.org/entity/Q909356,,,,
http://www.wikidata.org/entity/Q909613,,,,
http://www.wikidata.org/entity/Q909856,George Weston Limited,George Weston Limited,,
http://www.wikidata.org/entity/Q910310,,,,
http://www.wikidata.org/entity/Q910368,,,S&P 500,
http://www.wikidata.org/entity/Q910379,,,,Union des Industries Ferroviaires Européennes
http://www.wikidata.org/entity/Q910401,,,,
http://www.wikidata.org/entity/Q910866,,,S&P 500,
http://www.wikidata.org/entity/Q911543,,,,
http://www.wikidata.org/entity/Q912413,,,FreeMove,
http://www.wikidata.org/entity/Q912476,,,,
http://www.wikidata.org/entity/Q4836950,,,,
http://www.wikidata.org/entity/Q4838851,,,,
http://www.wikidata.org/entity/Q4838903,,,,
http://www.wikidata.org/entity/Q4844439,,,S&P 500,
http://www.wikidata.org/entity/Q4846098,,,,
http://www.wikidata.org/entity/Q4848456,,,,
http://www.wikidata.org/entity/Q4848457,,,,
http://www.wikidata.org/entity/Q4848822,,,,
http://www.wikidata.org/entity/Q4849540,,,,
http://www.wikidata.org/entity/Q4854030,,,,
http://www.wikidata.org/entity/Q4854074,São Paulo State Government,,,
http://www.wikidata.org/entity/Q4854082,,,,
http://www.wikidata.org/entity/Q4854119,Government of Distrito Federal (Brazil),,,
http://www.wikidata.org/entity/Q4854129,,,,
http://www.wikidata.org/entity/Q4854137,Federal Government of Brazil,,,
http://www.wikidata.org/entity/Q4854138,,,,
http://www.wikidata.org/entity/Q4854759,,,,
http://www.wikidata.org/entity/Q4854848,Government of Espírito Santo,,,
http://www.wikidata.org/entity/Q4855875,,,,
http://www.wikidata.org/entity/Q4855880,,,,
http://www.wikidata.org/entity/Q4855887,,,,
http://www.wikidata.org/entity/Q4855913,,,,
http://www.wikidata.org/entity/Q4855942,,,,
http://www.wikidata.org/entity/Q4855944,,,,
http://www.wikidata.org/entity/Q4855947,,,,
http://www.wikidata.org/entity/Q4855958,,,,
http://www.wikidata.org/entity/Q4855962,,,,
http://www.wikidata.org/entity/Q4855963,,Bangkok Bank,,
http://www.wikidata.org/entity/Q4855963,,Astra International,,
http://www.wikidata.org/entity/Q4855966,,,,
http://www.wikidata.org/entity/Q4856116,,,,
http://www.wikidata.org/entity/Q4856124,,,,
http://www.wikidata.org/entity/Q4856160,,,,
http://www.wikidata.org/entity/Q4856166,,,,
http://www.wikidata.org/entity/Q4856167,,,,
http://www.wikidata.org/entity/Q4856173,,,,
http://www.wikidata.org/entity/Q4856269,,,,
http://www.wikidata.org/entity/Q4856439,,,,
http://www.wikidata.org/entity/Q4856834,,,,
http://www.wikidata.org/entity/Q4856910,,,,
http://www.wikidata.org/entity/Q4857098,Government of Rio Grande do Sul,,,
http://www.wikidata.org/entity/Q4861529,,,,
http://www.wikidata.org/entity/Q4863194,,,,
http://www.wikidata.org/entity/Q4863484,,,,
http://www.wikidata.org/entity/Q4868109,,,,
http://www.wikidata.org/entity/Q4873764,,,,
http://www.wikidata.org/entity/Q4874958,,,,
http://www.wikidata.org/entity/Q4875704,,,,
http://www.wikidata.org/entity/Q4875977,,,,
http://www.wikidata.org/entity/Q4876829,,,,
http://www.wikidata.org/entity/Q4878288,,,,
http://www.wikidata.org/entity/Q4878289,,,,
http://www.wikidata.org/entity/Q4878313,,,,
http://www.wikidata.org/entity/Q4880421,,,,
http://www.wikidata.org/entity/Q4880982,,,,
http://www.wikidata.org/entity/Q4881150,,,,
http://www.wikidata.org/entity/Q4884228,,,,
http://www.wikidata.org/entity/Q4886950,,,,
http://www.wikidata.org/entity/Q4887418,,,,
http://www.wikidata.org/entity/Q4889685,,,,
http://www.wikidata.org/entity/Q4892023,,,FTSE 100 Index,
http://www.wikidata.org/entity/Q4894819,Apollo Global Management,,,
http://www.wikidata.org/entity/Q4900880,UOB-Kay Hian,,,
http://www.wikidata.org/entity/Q4900880,Hary Tanoesoedibjo,,,
http://www.wikidata.org/entity/Q4900880,Liliana Tanaja Tanoesoedibjo,,,
http://www.wikidata.org/entity/Q4900880,Angela Tanoesoedibjo,,,
http://www.wikidata.org/entity/Q4901103,,,,
http://www.wikidata.org/entity/Q4901117,,Kalyani Group,,
http://www.wikidata.org/entity/Q4903530,China Construction Bank,,,
http://www.wikidata.org/entity/Q4903531,,,,
http://www.wikidata.org/entity/Q4904749,Severn Trent,,,
http://www.wikidata.org/entity/Q4904749,Global Infrastructure Partners,,,
http://www.wikidata.org/entity/Q4904902,,,,
http://www.wikidata.org/entity/Q4905973,,,,
http://www.wikidata.org/entity/Q4906227,,,,
http://www.wikidata.org/entity/Q4906703,,,,
http://www.wikidata.org/entity/Q4906978,,,,
http://www.wikidata.org/entity/Q4908047,,,,
http://www.wikidata.org/entity/Q4914611,,,,
http://www.wikidata.org/entity/Q4914620,,,,
http://www.wikidata.org/entity/Q4914627,,,,
http://www.wikidata.org/entity/Q4914632,,,NASDAQ-100,
http://www.wikidata.org/entity/Q4915361,,,,
http://www.wikidata.org/entity/Q4916151,,,,
http://www.wikidata.org/entity/Q4916735,Carson Yeung,,,
http://www.wikidata.org/entity/Q4921527,,,,
http://www.wikidata.org/entity/Q4922539,,,,
http://www.wikidata.org/entity/Q4923294,,,,
http://www.wikidata.org/entity/Q4928282,,,,
http://www.wikidata.org/entity/Q4928676,,,,
http://www.wikidata.org/entity/Q4928758,,,,
http://www.wikidata.org/entity/Q4928769,,,,
http://www.wikidata.org/entity/Q4928875,,,,
http://www.wikidata.org/entity/Q4929570,,,,
http://www.wikidata.org/entity/Q4930359,,,,
http://www.wikidata.org/entity/Q4931457,,,,
http://www.wikidata.org/entity/Q4931458,,,,
http://www.wikidata.org/entity/Q4932386,Golden Gate Capital,,,
http://www.wikidata.org/entity/Q4937267,,,,
http://www.wikidata.org/entity/Q4937270,,,,
http://www.wikidata.org/entity/Q2373167,,,SMIM,
http://www.wikidata.org/entity/Q2373884,,,,
http://www.wikidata.org/entity/Q2375651,,,,Der Mittelstandsverbund – ZGV
http://www.wikidata.org/entity/Q2376711,,,S&P 500,
http://www.wikidata.org/entity/Q2377252,,,CDAX,
http://www.wikidata.org/entity/Q2381715,,,,Verband der Kali- und Salzindustrie e.V.
http://www.wikidata.org/entity/Q2384503,,,SDAX,
http://www.wikidata.org/entity/Q2384503,,,CDAX,
http://www.wikidata.org/entity/Q2386447,,,,World Lottery Association
http://www.wikidata.org/entity/Q2387094,,,,
http://www.wikidata.org/entity/Q2388717,,,,
http://www.wikidata.org/entity/Q2389456,,,,
http://www.wikidata.org/entity/Q2389856,,HDI Haftpflichtverband der Deutschen Industrie,SDAX,
http://www.wikidata.org/entity/Q2389856,,HDI Haftpflichtverband der Deutschen Industrie,MDAX,
http://www.wikidata.org/entity/Q2389856,,HDI Haftpflichtverband der Deutschen Industrie,CDAX,
http://www.wikidata.org/entity/Q2393592,Ooredoo,Ooredoo,,
http://www.wikidata.org/entity/Q2395492,,,,
http://www.wikidata.org/entity/Q2397198,KGHM Polska Miedź,,,
http://www.wikidata.org/entity/Q2397198,State Treasury,,,
http://www.wikidata.org/entity/Q2398881,,,,
http://www.wikidata.org/entity/Q2399578,,,CDAX,
http://www.wikidata.org/entity/Q2399612,,,,
