business,msacademicLabel,grididLabel,opencorporatesLabel
http://www.wikidata.org/entity/Q54335808,,,
http://www.wikidata.org/entity/Q54621346,,,
http://www.wikidata.org/entity/Q54621387,,grid.510306.1,
http://www.wikidata.org/entity/Q54621402,,,
http://www.wikidata.org/entity/Q54621493,,,
http://www.wikidata.org/entity/Q54621696,,,
http://www.wikidata.org/entity/Q54622051,,,
http://www.wikidata.org/entity/Q54622058,,,
http://www.wikidata.org/entity/Q54622143,,,
http://www.wikidata.org/entity/Q54622556,,,
http://www.wikidata.org/entity/Q54803398,,,
http://www.wikidata.org/entity/Q54823949,,,
http://www.wikidata.org/entity/Q54865497,,,
http://www.wikidata.org/entity/Q54870514,,,
http://www.wikidata.org/entity/Q54925620,,,gb/00668987
http://www.wikidata.org/entity/Q54958761,,,
http://www.wikidata.org/entity/Q54984154,,,
http://www.wikidata.org/entity/Q55103384,,,gb/07118170
http://www.wikidata.org/entity/Q55118127,,,
http://www.wikidata.org/entity/Q55206991,,,
http://www.wikidata.org/entity/Q55210478,,,
http://www.wikidata.org/entity/Q55290870,,,
http://www.wikidata.org/entity/Q55349095,,,
http://www.wikidata.org/entity/Q55421187,,,
http://www.wikidata.org/entity/Q55454145,,grid.497218.1,
http://www.wikidata.org/entity/Q55459212,,,
http://www.wikidata.org/entity/Q55524506,,,
http://www.wikidata.org/entity/Q55547391,,,
http://www.wikidata.org/entity/Q55557125,,,
http://www.wikidata.org/entity/Q55568528,,,
http://www.wikidata.org/entity/Q55571732,,,
http://www.wikidata.org/entity/Q55610325,,,
http://www.wikidata.org/entity/Q55610870,,,
http://www.wikidata.org/entity/Q55622230,,,
http://www.wikidata.org/entity/Q55627388,,,
http://www.wikidata.org/entity/Q55633597,,,
http://www.wikidata.org/entity/Q55637991,,,
http://www.wikidata.org/entity/Q55639119,,,
http://www.wikidata.org/entity/Q55649221,,,
http://www.wikidata.org/entity/Q55669716,,,
http://www.wikidata.org/entity/Q55696290,,,
http://www.wikidata.org/entity/Q55697404,,,
http://www.wikidata.org/entity/Q55698148,,,
http://www.wikidata.org/entity/Q55715749,,,
http://www.wikidata.org/entity/Q55716161,,,
http://www.wikidata.org/entity/Q55726624,,,
http://www.wikidata.org/entity/Q55726642,,,
http://www.wikidata.org/entity/Q55726850,,,
http://www.wikidata.org/entity/Q55729001,,,
http://www.wikidata.org/entity/Q55729269,,,
http://www.wikidata.org/entity/Q55729341,,,
http://www.wikidata.org/entity/Q55731003,,,
http://www.wikidata.org/entity/Q55731537,,,
http://www.wikidata.org/entity/Q55731551,,,
http://www.wikidata.org/entity/Q55731699,,,
http://www.wikidata.org/entity/Q55731888,,,
http://www.wikidata.org/entity/Q55733163,,,
http://www.wikidata.org/entity/Q55735347,,,
http://www.wikidata.org/entity/Q55735496,,,
http://www.wikidata.org/entity/Q55736022,,,
http://www.wikidata.org/entity/Q55736184,,,
http://www.wikidata.org/entity/Q55736803,,,
http://www.wikidata.org/entity/Q55737545,,,
http://www.wikidata.org/entity/Q55902846,,,
http://www.wikidata.org/entity/Q55989820,,,
http://www.wikidata.org/entity/Q56000968,,,
http://www.wikidata.org/entity/Q56011958,,,
http://www.wikidata.org/entity/Q56071867,,,
http://www.wikidata.org/entity/Q56085408,,,
http://www.wikidata.org/entity/Q56087556,,,
http://www.wikidata.org/entity/Q56236328,,,
http://www.wikidata.org/entity/Q56247007,,,
http://www.wikidata.org/entity/Q56250574,,,
http://www.wikidata.org/entity/Q56273715,,,
http://www.wikidata.org/entity/Q56273983,,,
http://www.wikidata.org/entity/Q56276186,,,
http://www.wikidata.org/entity/Q56348545,,,
http://www.wikidata.org/entity/Q56367534,,,
http://www.wikidata.org/entity/Q56388299,,,
http://www.wikidata.org/entity/Q56388471,,,
http://www.wikidata.org/entity/Q20947124,,,
http://www.wikidata.org/entity/Q20947819,,,
http://www.wikidata.org/entity/Q20948605,,,
http://www.wikidata.org/entity/Q20948640,,,
http://www.wikidata.org/entity/Q20949714,,,
http://www.wikidata.org/entity/Q20967713,,,
http://www.wikidata.org/entity/Q20979194,,,
http://www.wikidata.org/entity/Q20979249,,,
http://www.wikidata.org/entity/Q20981515,,,
http://www.wikidata.org/entity/Q20983913,,,
http://www.wikidata.org/entity/Q20984204,,grid.497233.8,
http://www.wikidata.org/entity/Q20984352,,,
http://www.wikidata.org/entity/Q20984355,,,
http://www.wikidata.org/entity/Q20990737,,,
http://www.wikidata.org/entity/Q20990836,,,
http://www.wikidata.org/entity/Q20991954,,,
http://www.wikidata.org/entity/Q21005951,,,
http://www.wikidata.org/entity/Q21006095,,,
http://www.wikidata.org/entity/Q21006897,,,
http://www.wikidata.org/entity/Q21008565,,,
http://www.wikidata.org/entity/Q21009903,,,
http://www.wikidata.org/entity/Q21010032,,,
http://www.wikidata.org/entity/Q21010691,,,
http://www.wikidata.org/entity/Q21014205,,,
http://www.wikidata.org/entity/Q21016487,,grid.467573.4,
http://www.wikidata.org/entity/Q21021003,,,
http://www.wikidata.org/entity/Q21021580,88682836,grid.426548.9,
http://www.wikidata.org/entity/Q21028386,,,
http://www.wikidata.org/entity/Q21031539,,,
http://www.wikidata.org/entity/Q21057587,,,
http://www.wikidata.org/entity/Q21057748,,,
http://www.wikidata.org/entity/Q21058375,,,
http://www.wikidata.org/entity/Q21058482,,,
http://www.wikidata.org/entity/Q21058635,,,
http://www.wikidata.org/entity/Q21058756,,,
http://www.wikidata.org/entity/Q21058895,,,
http://www.wikidata.org/entity/Q21059146,,,
http://www.wikidata.org/entity/Q21059151,,,
http://www.wikidata.org/entity/Q21059245,,,
http://www.wikidata.org/entity/Q21059478,,,
http://www.wikidata.org/entity/Q21059483,,,
http://www.wikidata.org/entity/Q21059548,,,
http://www.wikidata.org/entity/Q21059580,,,
http://www.wikidata.org/entity/Q21059592,,,
http://www.wikidata.org/entity/Q21059669,,,
http://www.wikidata.org/entity/Q21059670,,,
http://www.wikidata.org/entity/Q21059676,,,
http://www.wikidata.org/entity/Q21059709,,,
http://www.wikidata.org/entity/Q21059853,,,
http://www.wikidata.org/entity/Q21059883,,,
http://www.wikidata.org/entity/Q21059910,,,
http://www.wikidata.org/entity/Q21059973,,,
http://www.wikidata.org/entity/Q21059988,,,
http://www.wikidata.org/entity/Q21059994,,,
http://www.wikidata.org/entity/Q21060062,,,
http://www.wikidata.org/entity/Q21060254,,,
http://www.wikidata.org/entity/Q21060514,,,
http://www.wikidata.org/entity/Q21060515,,,
http://www.wikidata.org/entity/Q21060518,,,
http://www.wikidata.org/entity/Q21060535,,,
http://www.wikidata.org/entity/Q21060561,,,
http://www.wikidata.org/entity/Q21060565,,,
http://www.wikidata.org/entity/Q21060569,,,
http://www.wikidata.org/entity/Q21060573,,,
http://www.wikidata.org/entity/Q21060623,,,
http://www.wikidata.org/entity/Q21060672,,,
http://www.wikidata.org/entity/Q21060676,,,
http://www.wikidata.org/entity/Q21060677,,,
http://www.wikidata.org/entity/Q21060721,,,
http://www.wikidata.org/entity/Q21060732,,,
http://www.wikidata.org/entity/Q21060742,,,
http://www.wikidata.org/entity/Q21060752,,,
http://www.wikidata.org/entity/Q21062083,,,
http://www.wikidata.org/entity/Q21070725,,,
http://www.wikidata.org/entity/Q21072695,,,
http://www.wikidata.org/entity/Q21080903,,,
http://www.wikidata.org/entity/Q21120876,,,
http://www.wikidata.org/entity/Q21158111,,,
http://www.wikidata.org/entity/Q21178621,,,
http://www.wikidata.org/entity/Q21178636,,,
http://www.wikidata.org/entity/Q21178694,,,
http://www.wikidata.org/entity/Q21178743,,,
http://www.wikidata.org/entity/Q21178759,,,
http://www.wikidata.org/entity/Q21178908,,,
http://www.wikidata.org/entity/Q21189117,,grid.467608.b,
http://www.wikidata.org/entity/Q21189796,,,
http://www.wikidata.org/entity/Q21189883,,grid.422711.3,
http://www.wikidata.org/entity/Q21196367,,,
http://www.wikidata.org/entity/Q21198484,,,
http://www.wikidata.org/entity/Q21210040,,,
http://www.wikidata.org/entity/Q21236526,,grid.509118.4,
http://www.wikidata.org/entity/Q21237786,,,
http://www.wikidata.org/entity/Q21279515,,,
http://www.wikidata.org/entity/Q21404084,,,
http://www.wikidata.org/entity/Q21410960,,,
http://www.wikidata.org/entity/Q21462878,,,
http://www.wikidata.org/entity/Q21462898,,,
http://www.wikidata.org/entity/Q21575507,,,
http://www.wikidata.org/entity/Q21575625,,,
http://www.wikidata.org/entity/Q21575880,,,
http://www.wikidata.org/entity/Q106239378,,,
http://www.wikidata.org/entity/Q106239386,,,
http://www.wikidata.org/entity/Q106239483,,,
http://www.wikidata.org/entity/Q106239511,,,
http://www.wikidata.org/entity/Q106239532,,,
http://www.wikidata.org/entity/Q106239557,,,
http://www.wikidata.org/entity/Q106239570,,,
http://www.wikidata.org/entity/Q106239594,,,
http://www.wikidata.org/entity/Q106239624,,,
http://www.wikidata.org/entity/Q106239645,,,
http://www.wikidata.org/entity/Q106239686,,,
http://www.wikidata.org/entity/Q106239701,,,
http://www.wikidata.org/entity/Q106239735,,,
http://www.wikidata.org/entity/Q106239824,,,
http://www.wikidata.org/entity/Q106239846,,,
http://www.wikidata.org/entity/Q106239896,,,
http://www.wikidata.org/entity/Q106239950,,,
http://www.wikidata.org/entity/Q106239974,,,
http://www.wikidata.org/entity/Q106239984,,,
http://www.wikidata.org/entity/Q106240009,,,
http://www.wikidata.org/entity/Q106240022,,,
http://www.wikidata.org/entity/Q106240666,,,
http://www.wikidata.org/entity/Q106240682,,,
http://www.wikidata.org/entity/Q106240693,,,
http://www.wikidata.org/entity/Q106240741,,,
http://www.wikidata.org/entity/Q106240765,,,
http://www.wikidata.org/entity/Q106240780,,,
http://www.wikidata.org/entity/Q106240810,,,
http://www.wikidata.org/entity/Q106240864,,,
http://www.wikidata.org/entity/Q106240910,,,
http://www.wikidata.org/entity/Q106240969,,,
http://www.wikidata.org/entity/Q106241024,,,
http://www.wikidata.org/entity/Q106241087,,,
http://www.wikidata.org/entity/Q106241128,,,
http://www.wikidata.org/entity/Q106241200,,,
http://www.wikidata.org/entity/Q106241235,,,
http://www.wikidata.org/entity/Q106241323,,,
http://www.wikidata.org/entity/Q106241439,,,
http://www.wikidata.org/entity/Q106241469,,,
http://www.wikidata.org/entity/Q106241500,,,
http://www.wikidata.org/entity/Q106241516,,,
http://www.wikidata.org/entity/Q106241554,,,
http://www.wikidata.org/entity/Q106241583,,,
http://www.wikidata.org/entity/Q106241592,,,
http://www.wikidata.org/entity/Q106241678,,,
http://www.wikidata.org/entity/Q106241724,,,
http://www.wikidata.org/entity/Q106241750,,,
http://www.wikidata.org/entity/Q106241816,,,
http://www.wikidata.org/entity/Q106241883,,,
http://www.wikidata.org/entity/Q106241943,,,
http://www.wikidata.org/entity/Q106241954,,,
http://www.wikidata.org/entity/Q106241983,,,
http://www.wikidata.org/entity/Q106241998,,,
http://www.wikidata.org/entity/Q106242040,,,
http://www.wikidata.org/entity/Q106242060,,,
http://www.wikidata.org/entity/Q106242068,,,
http://www.wikidata.org/entity/Q106253502,,,
http://www.wikidata.org/entity/Q106253636,,,
http://www.wikidata.org/entity/Q106253679,,,
http://www.wikidata.org/entity/Q106253738,,,
http://www.wikidata.org/entity/Q106253755,,,
http://www.wikidata.org/entity/Q106253770,,,
http://www.wikidata.org/entity/Q106272263,,,
http://www.wikidata.org/entity/Q106294481,,,
http://www.wikidata.org/entity/Q106294684,,,
http://www.wikidata.org/entity/Q106294877,,,
http://www.wikidata.org/entity/Q106294921,,,
http://www.wikidata.org/entity/Q106294933,,,
http://www.wikidata.org/entity/Q106294955,,,
http://www.wikidata.org/entity/Q106294967,,,
http://www.wikidata.org/entity/Q106295000,,,
http://www.wikidata.org/entity/Q106295029,,,
http://www.wikidata.org/entity/Q106295041,,,
http://www.wikidata.org/entity/Q106295049,,,
http://www.wikidata.org/entity/Q106295057,,,
http://www.wikidata.org/entity/Q106295069,,,
http://www.wikidata.org/entity/Q106295111,,,
http://www.wikidata.org/entity/Q106295123,,,
http://www.wikidata.org/entity/Q106295136,,,
http://www.wikidata.org/entity/Q106295150,,,
http://www.wikidata.org/entity/Q106295169,,,
http://www.wikidata.org/entity/Q106295182,,,
http://www.wikidata.org/entity/Q106295200,,,
http://www.wikidata.org/entity/Q106301254,,,
http://www.wikidata.org/entity/Q106301298,,,
http://www.wikidata.org/entity/Q106301317,,,
http://www.wikidata.org/entity/Q106301354,,,
http://www.wikidata.org/entity/Q106301368,,,
http://www.wikidata.org/entity/Q106301405,,,
http://www.wikidata.org/entity/Q106301415,,,
http://www.wikidata.org/entity/Q106301436,,,
http://www.wikidata.org/entity/Q106301447,,,
http://www.wikidata.org/entity/Q106301464,,,
http://www.wikidata.org/entity/Q106301490,,,
http://www.wikidata.org/entity/Q106301513,,,
http://www.wikidata.org/entity/Q106301601,,,
http://www.wikidata.org/entity/Q106301640,,,
http://www.wikidata.org/entity/Q106301656,,,
http://www.wikidata.org/entity/Q106301677,,,
http://www.wikidata.org/entity/Q106301694,,,
http://www.wikidata.org/entity/Q21584822,,,
http://www.wikidata.org/entity/Q21587462,,,
http://www.wikidata.org/entity/Q21592182,,,
http://www.wikidata.org/entity/Q21592517,,,
http://www.wikidata.org/entity/Q21639712,,grid.459917.7,
http://www.wikidata.org/entity/Q21658135,,,
http://www.wikidata.org/entity/Q21679635,,,
http://www.wikidata.org/entity/Q21683250,,grid.458196.7,no/997770234
http://www.wikidata.org/entity/Q21693120,,,
http://www.wikidata.org/entity/Q21693482,,,
http://www.wikidata.org/entity/Q21843099,,,
http://www.wikidata.org/entity/Q21850027,,,
http://www.wikidata.org/entity/Q21874220,,grid.508098.c,
http://www.wikidata.org/entity/Q21944374,,,
http://www.wikidata.org/entity/Q21992261,,,
http://www.wikidata.org/entity/Q22022175,,,
http://www.wikidata.org/entity/Q22022674,,,
http://www.wikidata.org/entity/Q22025568,,,
http://www.wikidata.org/entity/Q22031600,,grid.492507.d,
http://www.wikidata.org/entity/Q22032132,,,
http://www.wikidata.org/entity/Q22032140,,,
http://www.wikidata.org/entity/Q22058419,,,
http://www.wikidata.org/entity/Q22058448,,,
http://www.wikidata.org/entity/Q22060267,,,
http://www.wikidata.org/entity/Q22073405,,,
http://www.wikidata.org/entity/Q22074922,,,
http://www.wikidata.org/entity/Q22078063,,,
http://www.wikidata.org/entity/Q22079321,,,
http://www.wikidata.org/entity/Q22079529,,,
http://www.wikidata.org/entity/Q22080004,,,
http://www.wikidata.org/entity/Q22080892,,,
http://www.wikidata.org/entity/Q22080936,,,
http://www.wikidata.org/entity/Q22081011,,,
http://www.wikidata.org/entity/Q22098479,,,
http://www.wikidata.org/entity/Q22098886,,,
http://www.wikidata.org/entity/Q22100116,,,
http://www.wikidata.org/entity/Q22100414,,,
http://www.wikidata.org/entity/Q22100451,,,
http://www.wikidata.org/entity/Q22100764,,,
http://www.wikidata.org/entity/Q22101149,,,
http://www.wikidata.org/entity/Q22101232,,,
http://www.wikidata.org/entity/Q22101492,,,
http://www.wikidata.org/entity/Q22121862,,grid.422769.c,
http://www.wikidata.org/entity/Q22121863,,grid.488272.3,
http://www.wikidata.org/entity/Q22121865,,grid.497209.1,
http://www.wikidata.org/entity/Q22121866,,grid.428370.a,
http://www.wikidata.org/entity/Q22121871,,,
http://www.wikidata.org/entity/Q22121872,,,
http://www.wikidata.org/entity/Q22121873,,,
http://www.wikidata.org/entity/Q22121875,,,
http://www.wikidata.org/entity/Q22122879,,,
http://www.wikidata.org/entity/Q22124320,,,
http://www.wikidata.org/entity/Q22130419,,,
http://www.wikidata.org/entity/Q22222906,,,
http://www.wikidata.org/entity/Q22231041,,,
http://www.wikidata.org/entity/Q22231130,,,
http://www.wikidata.org/entity/Q22234667,,grid.471141.6,
http://www.wikidata.org/entity/Q22243729,,,
http://www.wikidata.org/entity/Q22324956,,,
http://www.wikidata.org/entity/Q22569597,,,
http://www.wikidata.org/entity/Q22661749,,grid.487023.a,
http://www.wikidata.org/entity/Q22679541,,,
http://www.wikidata.org/entity/Q22704472,,,
http://www.wikidata.org/entity/Q22773795,,,
http://www.wikidata.org/entity/Q22788712,,,
http://www.wikidata.org/entity/Q22906119,,,
http://www.wikidata.org/entity/Q22906125,,,
http://www.wikidata.org/entity/Q22906139,,,
http://www.wikidata.org/entity/Q22906349,,,
http://www.wikidata.org/entity/Q22906565,,,
http://www.wikidata.org/entity/Q22906610,,,
http://www.wikidata.org/entity/Q22906645,,,
http://www.wikidata.org/entity/Q22906698,,,
http://www.wikidata.org/entity/Q22906887,,,
http://www.wikidata.org/entity/Q22907239,,grid.510690.b,
http://www.wikidata.org/entity/Q22907258,,,
http://www.wikidata.org/entity/Q22907757,,,
http://www.wikidata.org/entity/Q22907993,,,
http://www.wikidata.org/entity/Q22908178,,,
http://www.wikidata.org/entity/Q22908207,,,
http://www.wikidata.org/entity/Q22908349,,,
http://www.wikidata.org/entity/Q22908820,,,
http://www.wikidata.org/entity/Q22909101,,grid.425992.1,
http://www.wikidata.org/entity/Q22909101,,grid.502407.4,
http://www.wikidata.org/entity/Q22909162,,,
http://www.wikidata.org/entity/Q22909318,,,
http://www.wikidata.org/entity/Q22909601,,,
http://www.wikidata.org/entity/Q22909732,,,
http://www.wikidata.org/entity/Q22948634,,,
http://www.wikidata.org/entity/Q22948668,,,
http://www.wikidata.org/entity/Q22948711,,,
http://www.wikidata.org/entity/Q22971911,,,
http://www.wikidata.org/entity/Q22971995,,,
http://www.wikidata.org/entity/Q22973220,,,
http://www.wikidata.org/entity/Q22973711,,,
http://www.wikidata.org/entity/Q22973784,,,
http://www.wikidata.org/entity/Q22974169,,,
http://www.wikidata.org/entity/Q22974643,,,
http://www.wikidata.org/entity/Q22975292,,,
http://www.wikidata.org/entity/Q22975313,,,
http://www.wikidata.org/entity/Q23008916,,,
http://www.wikidata.org/entity/Q23010725,,,
http://www.wikidata.org/entity/Q23010910,,,
http://www.wikidata.org/entity/Q23010959,,,
http://www.wikidata.org/entity/Q23012348,,,
http://www.wikidata.org/entity/Q23016518,,,
http://www.wikidata.org/entity/Q23018189,,grid.465259.9,
http://www.wikidata.org/entity/Q23020868,,,
http://www.wikidata.org/entity/Q23022218,,,
http://www.wikidata.org/entity/Q23022611,,,
http://www.wikidata.org/entity/Q23022899,,,
http://www.wikidata.org/entity/Q23023051,,,
http://www.wikidata.org/entity/Q23038158,,,
http://www.wikidata.org/entity/Q23044824,,,
http://www.wikidata.org/entity/Q23045030,,,fi/2203605-5
http://www.wikidata.org/entity/Q23073728,,,
http://www.wikidata.org/entity/Q23074047,,,
http://www.wikidata.org/entity/Q23090931,,,
http://www.wikidata.org/entity/Q23131313,,grid.509180.5,
http://www.wikidata.org/entity/Q23134166,,,
http://www.wikidata.org/entity/Q23198401,,,
http://www.wikidata.org/entity/Q23384493,,,
http://www.wikidata.org/entity/Q23461896,,,
http://www.wikidata.org/entity/Q23636037,,,
http://www.wikidata.org/entity/Q23679974,,,
http://www.wikidata.org/entity/Q23679985,,grid.497415.a,
http://www.wikidata.org/entity/Q23680018,,,
http://www.wikidata.org/entity/Q23680064,,,
http://www.wikidata.org/entity/Q23680081,,,
http://www.wikidata.org/entity/Q23680138,,,no/921896328
http://www.wikidata.org/entity/Q23680159,,,
http://www.wikidata.org/entity/Q23766534,,,
http://www.wikidata.org/entity/Q23772729,,,
http://www.wikidata.org/entity/Q23781052,,grid.480078.3,
http://www.wikidata.org/entity/Q23786068,,grid.476183.f,
http://www.wikidata.org/entity/Q23808116,,,
http://www.wikidata.org/entity/Q23808244,,,
http://www.wikidata.org/entity/Q23808257,,,
http://www.wikidata.org/entity/Q23808789,,,
http://www.wikidata.org/entity/Q23827008,,,
http://www.wikidata.org/entity/Q23888481,,,
http://www.wikidata.org/entity/Q23925146,,,
http://www.wikidata.org/entity/Q23994908,,,
http://www.wikidata.org/entity/Q24035107,,,
http://www.wikidata.org/entity/Q24038997,,grid.436280.b,
http://www.wikidata.org/entity/Q24039199,,,
http://www.wikidata.org/entity/Q24041756,,,
http://www.wikidata.org/entity/Q24052318,,,
http://www.wikidata.org/entity/Q24063497,,,
http://www.wikidata.org/entity/Q24110304,,,
http://www.wikidata.org/entity/Q24189633,,,
http://www.wikidata.org/entity/Q24190792,,,
http://www.wikidata.org/entity/Q24191338,,,
http://www.wikidata.org/entity/Q24204493,,grid.497244.8,
http://www.wikidata.org/entity/Q24204571,,,
http://www.wikidata.org/entity/Q24204582,,,
http://www.wikidata.org/entity/Q24233990,,,
http://www.wikidata.org/entity/Q24233996,,,
http://www.wikidata.org/entity/Q24233998,,,
http://www.wikidata.org/entity/Q24236479,,,
http://www.wikidata.org/entity/Q24260830,,,
http://www.wikidata.org/entity/Q24282966,,,
http://www.wikidata.org/entity/Q24342956,,,
http://www.wikidata.org/entity/Q24525746,,grid.454148.8,
http://www.wikidata.org/entity/Q24589886,,,
http://www.wikidata.org/entity/Q24698699,,,
http://www.wikidata.org/entity/Q24705550,,,
http://www.wikidata.org/entity/Q24727812,,,
http://www.wikidata.org/entity/Q24734663,,,
http://www.wikidata.org/entity/Q24737009,,grid.460396.e,
http://www.wikidata.org/entity/Q24810128,,grid.438280.5,
http://www.wikidata.org/entity/Q24832224,,,
http://www.wikidata.org/entity/Q24833424,,,
http://www.wikidata.org/entity/Q24833732,,,
http://www.wikidata.org/entity/Q24833916,,,
http://www.wikidata.org/entity/Q24834296,45473482,,
http://www.wikidata.org/entity/Q24834627,,,
http://www.wikidata.org/entity/Q24834814,,,
http://www.wikidata.org/entity/Q24835952,,,
http://www.wikidata.org/entity/Q24836030,,,
http://www.wikidata.org/entity/Q24836166,,,
http://www.wikidata.org/entity/Q24836170,,,
http://www.wikidata.org/entity/Q24836346,,,
http://www.wikidata.org/entity/Q24836492,,,
http://www.wikidata.org/entity/Q24836515,,,
http://www.wikidata.org/entity/Q24836824,,,
http://www.wikidata.org/entity/Q24837162,,,
http://www.wikidata.org/entity/Q24837843,,,
http://www.wikidata.org/entity/Q24838676,,,
http://www.wikidata.org/entity/Q24840496,,,
http://www.wikidata.org/entity/Q24840605,,,
http://www.wikidata.org/entity/Q24840986,,,
http://www.wikidata.org/entity/Q24841325,,,
http://www.wikidata.org/entity/Q24867098,,,
http://www.wikidata.org/entity/Q24870433,,,
http://www.wikidata.org/entity/Q24876211,,,
http://www.wikidata.org/entity/Q24877030,,,
http://www.wikidata.org/entity/Q24882819,,,
http://www.wikidata.org/entity/Q24884088,,,
http://www.wikidata.org/entity/Q24886215,,,
http://www.wikidata.org/entity/Q56391632,,,
http://www.wikidata.org/entity/Q56392707,,,
http://www.wikidata.org/entity/Q56394490,,,
http://www.wikidata.org/entity/Q56400574,,,
http://www.wikidata.org/entity/Q56406432,,,no/986144706
http://www.wikidata.org/entity/Q56527497,,,
http://www.wikidata.org/entity/Q56583282,,grid.497743.a,
http://www.wikidata.org/entity/Q56583577,,grid.497906.5,gb/11185179
http://www.wikidata.org/entity/Q56585268,,grid.498512.3,
http://www.wikidata.org/entity/Q56612564,,,
http://www.wikidata.org/entity/Q56683055,,,
http://www.wikidata.org/entity/Q56706509,,,
http://www.wikidata.org/entity/Q56811344,,,
http://www.wikidata.org/entity/Q56853086,,grid.509219.6,
http://www.wikidata.org/entity/Q56855988,,,
http://www.wikidata.org/entity/Q57313774,,,
http://www.wikidata.org/entity/Q57496150,,,dk/58210617
http://www.wikidata.org/entity/Q57594467,,,
http://www.wikidata.org/entity/Q57646318,,,dk/16139084
http://www.wikidata.org/entity/Q57695431,,,dk/16339016
http://www.wikidata.org/entity/Q57981720,,,
http://www.wikidata.org/entity/Q58041994,,,
http://www.wikidata.org/entity/Q58072351,,,
http://www.wikidata.org/entity/Q58408963,,,
http://www.wikidata.org/entity/Q58409146,,,
http://www.wikidata.org/entity/Q58409353,,,
http://www.wikidata.org/entity/Q58606588,,,
http://www.wikidata.org/entity/Q58623399,,,
http://www.wikidata.org/entity/Q58641733,,grid.478228.3,za/1986-003934-06
http://www.wikidata.org/entity/Q59186328,,,
http://www.wikidata.org/entity/Q59209009,,,
http://www.wikidata.org/entity/Q59318110,,,
http://www.wikidata.org/entity/Q59518372,,,
http://www.wikidata.org/entity/Q59961991,,,
http://www.wikidata.org/entity/Q60238941,,,
http://www.wikidata.org/entity/Q60269744,,,lu/B123052
http://www.wikidata.org/entity/Q60480286,,,
http://www.wikidata.org/entity/Q60609529,,,
http://www.wikidata.org/entity/Q60673950,,,
http://www.wikidata.org/entity/Q60712152,,,
http://www.wikidata.org/entity/Q60712324,,,
http://www.wikidata.org/entity/Q60712477,,,
http://www.wikidata.org/entity/Q60741122,,,
http://www.wikidata.org/entity/Q60741157,,,
http://www.wikidata.org/entity/Q60741210,,,
http://www.wikidata.org/entity/Q60742531,,,
http://www.wikidata.org/entity/Q60742568,,,
http://www.wikidata.org/entity/Q60744565,,,
http://www.wikidata.org/entity/Q60751931,,,
http://www.wikidata.org/entity/Q60763554,,,
http://www.wikidata.org/entity/Q60764012,,,
http://www.wikidata.org/entity/Q60764227,,,
http://www.wikidata.org/entity/Q60764327,,,
http://www.wikidata.org/entity/Q60767471,,,
http://www.wikidata.org/entity/Q60772582,,,
http://www.wikidata.org/entity/Q60823034,,,se/556032-9467
http://www.wikidata.org/entity/Q60846290,,,
http://www.wikidata.org/entity/Q60851589,,,
http://www.wikidata.org/entity/Q60860500,,,
http://www.wikidata.org/entity/Q60989379,,,
http://www.wikidata.org/entity/Q61090617,,,
http://www.wikidata.org/entity/Q61090626,,,
http://www.wikidata.org/entity/Q61356348,,,
http://www.wikidata.org/entity/Q61356995,,,
http://www.wikidata.org/entity/Q61490214,,,
http://www.wikidata.org/entity/Q61740994,,,de/B8537_HRB738852
http://www.wikidata.org/entity/Q61750197,,,
http://www.wikidata.org/entity/Q61774240,,grid.509392.4,
http://www.wikidata.org/entity/Q61852434,,,
http://www.wikidata.org/entity/Q61906433,,,
http://www.wikidata.org/entity/Q61925901,,,
http://www.wikidata.org/entity/Q61930516,,grid.493885.b,au/620586334
http://www.wikidata.org/entity/Q62055571,,,pl/0000031483
http://www.wikidata.org/entity/Q62739842,,,
http://www.wikidata.org/entity/Q63033759,,,
http://www.wikidata.org/entity/Q63035278,,,
http://www.wikidata.org/entity/Q63197674,,grid.508744.a,
http://www.wikidata.org/entity/Q63296010,,,bm/51869
http://www.wikidata.org/entity/Q63847803,,,
http://www.wikidata.org/entity/Q63862184,,,
http://www.wikidata.org/entity/Q63993633,,,
http://www.wikidata.org/entity/Q64448268,,,
http://www.wikidata.org/entity/Q64514841,,,
http://www.wikidata.org/entity/Q64753961,,,
http://www.wikidata.org/entity/Q64808965,,,
http://www.wikidata.org/entity/Q65050867,,,
http://www.wikidata.org/entity/Q65051366,,,
http://www.wikidata.org/entity/Q65053147,,,
http://www.wikidata.org/entity/Q65080540,,,
http://www.wikidata.org/entity/Q65083539,,,
http://www.wikidata.org/entity/Q65089744,,,
http://www.wikidata.org/entity/Q65090792,,,
http://www.wikidata.org/entity/Q65090964,,,
http://www.wikidata.org/entity/Q65091087,,,
http://www.wikidata.org/entity/Q65091207,,,
http://www.wikidata.org/entity/Q65091423,,,
http://www.wikidata.org/entity/Q65117079,,,
http://www.wikidata.org/entity/Q65117567,,,
http://www.wikidata.org/entity/Q65204584,,,
http://www.wikidata.org/entity/Q65212259,,,
http://www.wikidata.org/entity/Q24887050,,,
http://www.wikidata.org/entity/Q24887432,,,
http://www.wikidata.org/entity/Q24890758,,,
http://www.wikidata.org/entity/Q24896598,,,
http://www.wikidata.org/entity/Q24908086,,,
http://www.wikidata.org/entity/Q24909030,,,
http://www.wikidata.org/entity/Q24910807,,,
http://www.wikidata.org/entity/Q24910880,,,
http://www.wikidata.org/entity/Q24912173,,,
http://www.wikidata.org/entity/Q24913459,,,
