business,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q3517277,,,
http://www.wikidata.org/entity/Q3517438,,Tembec,
http://www.wikidata.org/entity/Q3518066,,,
http://www.wikidata.org/entity/Q3518961,,Terumo,
http://www.wikidata.org/entity/Q3520257,,The-Childrens-Place,
http://www.wikidata.org/entity/Q3520320,,,
http://www.wikidata.org/entity/Q3521079,mindtree,Mindtree-company,
http://www.wikidata.org/entity/Q3530250,,,
http://www.wikidata.org/entity/Q3532509,torstar-corporation,Torstar,
http://www.wikidata.org/entity/Q3535226,,,
http://www.wikidata.org/entity/Q3535948,towerstream,,
http://www.wikidata.org/entity/Q3535949,towers-watson,,
http://www.wikidata.org/entity/Q3537126,,,
http://www.wikidata.org/entity/Q3537354,transat-inc,,283250
http://www.wikidata.org/entity/Q3537414,,TC-Transcontinental,
http://www.wikidata.org/entity/Q3540193,wayfair,Wayfair,
http://www.wikidata.org/entity/Q3541981,tullow-oil,,
http://www.wikidata.org/entity/Q3543983,globe-telecom,Globe-Telecom-1,
http://www.wikidata.org/entity/Q3546423,,,
http://www.wikidata.org/entity/Q3550736,usg-corporation,United-States-Gypsum,
http://www.wikidata.org/entity/Q3552110,,,
http://www.wikidata.org/entity/Q3552193,urban-outfitters,Urban-Outfitters-retail-brand,
http://www.wikidata.org/entity/Q3552887,,VASCO-Data-Security-International,
http://www.wikidata.org/entity/Q3560575,virbac,Virbac,
http://www.wikidata.org/entity/Q3566291,,The-Warehouse-Group,
http://www.wikidata.org/entity/Q3567081,,,
http://www.wikidata.org/entity/Q3570041,,,
http://www.wikidata.org/entity/Q3570160,,,
http://www.wikidata.org/entity/Q3570995,,,
http://www.wikidata.org/entity/Q3571013,ogone,,
http://www.wikidata.org/entity/Q3571463,,,
http://www.wikidata.org/entity/Q3572415,wockhardt,Wockhardt,
http://www.wikidata.org/entity/Q3598926,,JD-com,217777
http://www.wikidata.org/entity/Q3604235,,,
http://www.wikidata.org/entity/Q3605919,,,
http://www.wikidata.org/entity/Q3630918,,,
http://www.wikidata.org/entity/Q3630923,makemytrip-com,MakeMyTrip-company,
http://www.wikidata.org/entity/Q3631479,,,
http://www.wikidata.org/entity/Q3633485,idbi-bank,IDBI-Bank,
http://www.wikidata.org/entity/Q3645582,,,
http://www.wikidata.org/entity/Q3648653,,CEAT-Limited,
http://www.wikidata.org/entity/Q3648676,ceva,,
http://www.wikidata.org/entity/Q3651034,,,
http://www.wikidata.org/entity/Q3674725,,,
http://www.wikidata.org/entity/Q3681880,the-cobra-group,,
http://www.wikidata.org/entity/Q3696881,,,
http://www.wikidata.org/entity/Q3699297,,,
http://www.wikidata.org/entity/Q3700394,wild-brain,DHX-Media,
http://www.wikidata.org/entity/Q3717493,etf-securities,ETF-Securities,
http://www.wikidata.org/entity/Q3719328,singapore-technologies-engineering,Singapore-Technologies-Engineering,
http://www.wikidata.org/entity/Q3719328,idirect,Singapore-Technologies-Engineering,
http://www.wikidata.org/entity/Q3720842,,,
http://www.wikidata.org/entity/Q3742240,,,
http://www.wikidata.org/entity/Q3743456,,AF-Gruppen,
http://www.wikidata.org/entity/Q3764687,mphasis,Mphasis,
http://www.wikidata.org/entity/Q3775670,,,
http://www.wikidata.org/entity/Q3784762,,,
http://www.wikidata.org/entity/Q3792482,,,
http://www.wikidata.org/entity/Q3800498,,,
http://www.wikidata.org/entity/Q3817700,,,
http://www.wikidata.org/entity/Q3817709,,,
http://www.wikidata.org/entity/Q3817853,,,
http://www.wikidata.org/entity/Q3140604,,,
http://www.wikidata.org/entity/Q3143709,,Hydro-One,
http://www.wikidata.org/entity/Q3144150,,Hypermarcas,
http://www.wikidata.org/entity/Q3146728,imi-plc,IMI-PLC,
http://www.wikidata.org/entity/Q3146975,xylem-inc,,
http://www.wikidata.org/entity/Q3147573,,,
http://www.wikidata.org/entity/Q3151374,,,
http://www.wikidata.org/entity/Q3152974,,Intact-Financial,
http://www.wikidata.org/entity/Q3153706,intrawest-resorts-holdings,,
http://www.wikidata.org/entity/Q3155846,,,
http://www.wikidata.org/entity/Q3156864,jbt-corporation,,
http://www.wikidata.org/entity/Q3156887,jds-uniphase-corporation,JDS-Uniphase,
http://www.wikidata.org/entity/Q3156887,agility-communications,JDS-Uniphase,
http://www.wikidata.org/entity/Q3157622,jacobs-engineering-group,,
http://www.wikidata.org/entity/Q3162914,,,
http://www.wikidata.org/entity/Q3178400,,Weir-Group,
http://www.wikidata.org/entity/Q3179970,,Stolt-Nielsen,
http://www.wikidata.org/entity/Q3182097,,,
http://www.wikidata.org/entity/Q3191419,kit-digital,,
http://www.wikidata.org/entity/Q3192149,,Kalleh-Company,
http://www.wikidata.org/entity/Q3196454,,,
http://www.wikidata.org/entity/Q3197996,,,
http://www.wikidata.org/entity/Q3205009,,,
http://www.wikidata.org/entity/Q3208192,,,
http://www.wikidata.org/entity/Q3211367,fresh-del-monte-produce,,
http://www.wikidata.org/entity/Q3216588,,,
http://www.wikidata.org/entity/Q3216600,,,
http://www.wikidata.org/entity/Q3218365,,,
http://www.wikidata.org/entity/Q3238450,,,
http://www.wikidata.org/entity/Q3259355,,,
http://www.wikidata.org/entity/Q3259566,lorillard,Lorillard-Tobacco-Company,
http://www.wikidata.org/entity/Q3259819,,Videocon-D2h-1,
http://www.wikidata.org/entity/Q3268422,true-corporation,,
http://www.wikidata.org/entity/Q3269017,,,
http://www.wikidata.org/entity/Q3272257,,,117318
http://www.wikidata.org/entity/Q3272500,,,
http://www.wikidata.org/entity/Q3273083,,,
http://www.wikidata.org/entity/Q3273148,,,
http://www.wikidata.org/entity/Q3273406,,King-Long-2,
http://www.wikidata.org/entity/Q3274789,,,
http://www.wikidata.org/entity/Q3277465,sirius,SiriusXM-Satellite-Radio,
http://www.wikidata.org/entity/Q3278352,,Mainfreight,
http://www.wikidata.org/entity/Q3285819,,,
http://www.wikidata.org/entity/Q3291801,sun-pharma,,
http://www.wikidata.org/entity/Q3295867,the-coca-cola-company,The-Coca-Cola-Company,
http://www.wikidata.org/entity/Q3297271,,Masisa,
http://www.wikidata.org/entity/Q3297582,,,
http://www.wikidata.org/entity/Q3299128,,Mainframe-Entertainment,
http://www.wikidata.org/entity/Q3299128,,Rainmaker-Entertainment,
http://www.wikidata.org/entity/Q3300084,,TVS-Motor-Company,
http://www.wikidata.org/entity/Q3303765,,,107158
http://www.wikidata.org/entity/Q3304413,,Meggitt,
http://www.wikidata.org/entity/Q3305280,,,
http://www.wikidata.org/entity/Q3305660,mens-wearhouse,Mens-Wearhouse,
http://www.wikidata.org/entity/Q3307676,mexichem,,
http://www.wikidata.org/entity/Q3310113,jb-hi-fi,JB-Hi-Fi,
http://www.wikidata.org/entity/Q3312613,,,
http://www.wikidata.org/entity/Q3316188,mirvac-group,Mirvac-Group,
http://www.wikidata.org/entity/Q3319521,,,
http://www.wikidata.org/entity/Q3319685,,,
http://www.wikidata.org/entity/Q3323173,,,
http://www.wikidata.org/entity/Q3331496,myriad-genetics,,135199
http://www.wikidata.org/entity/Q3332240,alent,,
http://www.wikidata.org/entity/Q3337196,nautilus,,
http://www.wikidata.org/entity/Q3339028,,,
http://www.wikidata.org/entity/Q3341241,,Nidec,
http://www.wikidata.org/entity/Q3341241,,Nidec-Corporation,
http://www.wikidata.org/entity/Q3342214,,,
http://www.wikidata.org/entity/Q3344170,,Upwork-1,
http://www.wikidata.org/entity/Q3344199,eversource,Northeast-Utilities,
http://www.wikidata.org/entity/Q3345333,,,
http://www.wikidata.org/entity/Q3347522,,,
http://www.wikidata.org/entity/Q3347591,,,
http://www.wikidata.org/entity/Q3347682,,,
http://www.wikidata.org/entity/Q3349469,,,
http://www.wikidata.org/entity/Q3356220,clas-ohlson,Clas-Ohlson,
http://www.wikidata.org/entity/Q3359636,,,
http://www.wikidata.org/entity/Q3359797,,,
http://www.wikidata.org/entity/Q3359908,,PVR-Cinemas,
http://www.wikidata.org/entity/Q3364464,,,
http://www.wikidata.org/entity/Q3365291,,,
http://www.wikidata.org/entity/Q3366007,,,
http://www.wikidata.org/entity/Q3367020,blyth,,
http://www.wikidata.org/entity/Q3370152,,,
http://www.wikidata.org/entity/Q3372572,,Mannatech,
http://www.wikidata.org/entity/Q3372957,,,
http://www.wikidata.org/entity/Q3374840,,,
http://www.wikidata.org/entity/Q3375007,pep-boys-2,,
http://www.wikidata.org/entity/Q3377614,,,
http://www.wikidata.org/entity/Q3378100,,,
http://www.wikidata.org/entity/Q3381370,,,
http://www.wikidata.org/entity/Q3388421,,,
http://www.wikidata.org/entity/Q3389022,piper-jaffray,Piper-Jaffray,
http://www.wikidata.org/entity/Q3389022,piper-jaffray-private-capital-group,Piper-Jaffray,
http://www.wikidata.org/entity/Q3389502,,Pizza-Delight,
http://www.wikidata.org/entity/Q3391735,,Plastic-Omnium,
http://www.wikidata.org/entity/Q3398786,,,
http://www.wikidata.org/entity/Q3400900,,,
http://www.wikidata.org/entity/Q3403513,principal-financial-group,,
http://www.wikidata.org/entity/Q3403981,,Greggs-company,
http://www.wikidata.org/entity/Q610728,opnet-technologies-inc,OPNET,
http://www.wikidata.org/entity/Q610817,banco-do-brasil,Banco-Do-Brasil,
http://www.wikidata.org/entity/Q610817,banco-do-brasil,Banco-Do-Brasil-S-A,
http://www.wikidata.org/entity/Q611064,,Charoen-Pokphand,
http://www.wikidata.org/entity/Q612714,sunrise-of-east-brunswick,,
http://www.wikidata.org/entity/Q613325,,Murata-Manufacturing,
http://www.wikidata.org/entity/Q615886,,,
http://www.wikidata.org/entity/Q616340,telenet-holding,,
http://www.wikidata.org/entity/Q616376,,,
http://www.wikidata.org/entity/Q619111,apollo-education-group,,
http://www.wikidata.org/entity/Q619121,apollo-investment-corporation,Apollo-Global-Management-company,
http://www.wikidata.org/entity/Q619121,apollo-global-management-llc,Apollo-Global-Management-company,
http://www.wikidata.org/entity/Q620398,,Impala-Platinum,
http://www.wikidata.org/entity/Q620432,,,
http://www.wikidata.org/entity/Q620875,the-goodyear-tire-rubber,,
http://www.wikidata.org/entity/Q621071,weatherford-international,,
http://www.wikidata.org/entity/Q621592,discoverycommunications,,
http://www.wikidata.org/entity/Q621610,applied-ventures,Applied-Materials-1,271
http://www.wikidata.org/entity/Q621610,applied-materials,Applied-Materials-1,271
http://www.wikidata.org/entity/Q623042,,,
http://www.wikidata.org/entity/Q623591,,Grupo-Mexico,
http://www.wikidata.org/entity/Q624041,,,
http://www.wikidata.org/entity/Q624076,,,
http://www.wikidata.org/entity/Q624194,,,
http://www.wikidata.org/entity/Q624375,cvs-caremark,CVS-Caremark,
http://www.wikidata.org/entity/Q624375,cvs-health-corp,CVS-Caremark,
http://www.wikidata.org/entity/Q624375,cvs-pharmacy,CVS-Caremark,
http://www.wikidata.org/entity/Q624649,kla-tencor,,
http://www.wikidata.org/entity/Q624682,,Wolseley-Plc,
http://www.wikidata.org/entity/Q624798,canadian-national-railway,Canadian-National-Railway,
http://www.wikidata.org/entity/Q624798,canadian-national-railway,Canadian-National-Railway-Company,
http://www.wikidata.org/entity/Q625708,aramark,,217
http://www.wikidata.org/entity/Q625713,bhp-billiton-petroleum,BHP-Billiton,
http://www.wikidata.org/entity/Q625713,bhp-billiton,BHP-Billiton,
http://www.wikidata.org/entity/Q626409,,,
http://www.wikidata.org/entity/Q626459,,,
http://www.wikidata.org/entity/Q628051,autodesk,Autodesk-company,
http://www.wikidata.org/entity/Q629733,,RBC-Information-Systems,
http://www.wikidata.org/entity/Q629998,generalmills,General-Mills-Inc,
http://www.wikidata.org/entity/Q630125,,,
http://www.wikidata.org/entity/Q631047,hdfc-bank,HDFC-BANK,
http://www.wikidata.org/entity/Q631121,,,
http://www.wikidata.org/entity/Q631507,arcadis,,
http://www.wikidata.org/entity/Q632030,,,
http://www.wikidata.org/entity/Q632240,lilly,Eli-Lilly,
http://www.wikidata.org/entity/Q632240,eli-lilly,Eli-Lilly,
http://www.wikidata.org/entity/Q632240,lilly,Eli-Lilly-company,
http://www.wikidata.org/entity/Q632240,eli-lilly,Eli-Lilly-company,
http://www.wikidata.org/entity/Q632240,lilly,Eli-Lily,
http://www.wikidata.org/entity/Q632240,eli-lilly,Eli-Lily,
http://www.wikidata.org/entity/Q632694,archer-daniels-midland-company,,53
http://www.wikidata.org/entity/Q632694,archer-daniels-midland-company,,244085
http://www.wikidata.org/entity/Q634298,national-bank-of-canada,Banque-Nationale-Du-Canada,
http://www.wikidata.org/entity/Q634298,national-bank-of-canada,National-Bank-of-Canada,
http://www.wikidata.org/entity/Q634794,,,
http://www.wikidata.org/entity/Q634815,motorola-solutions,,88278
http://www.wikidata.org/entity/Q634815,motorola-solutions-venture-capital,,88278
http://www.wikidata.org/entity/Q634855,,,
http://www.wikidata.org/entity/Q636755,,,
http://www.wikidata.org/entity/Q637440,lazard,Lazard-company,
http://www.wikidata.org/entity/Q637440,lazard-frres-banque-sa,Lazard-company,
http://www.wikidata.org/entity/Q637440,lazard-group-llc,Lazard-company,
http://www.wikidata.org/entity/Q637474,visteon,,
http://www.wikidata.org/entity/Q637474,visteon-2,,
http://www.wikidata.org/entity/Q637987,,,
http://www.wikidata.org/entity/Q638036,arctic-cat,,
http://www.wikidata.org/entity/Q638098,,Royal-Mail,
http://www.wikidata.org/entity/Q638156,,,
http://www.wikidata.org/entity/Q638231,larsen-toubro-limited,Larsen-Toubro-Engineering,
http://www.wikidata.org/entity/Q638448,,Severstal,
http://www.wikidata.org/entity/Q638533,,,
http://www.wikidata.org/entity/Q639447,,,
http://www.wikidata.org/entity/Q640497,,,
http://www.wikidata.org/entity/Q641021,,,
http://www.wikidata.org/entity/Q642106,tenaris,Tenaris,
http://www.wikidata.org/entity/Q642189,medtronic,Medtronic-company,
http://www.wikidata.org/entity/Q642189,medtronics-cardiovascular-divison,Medtronic-company,
http://www.wikidata.org/entity/Q642189,medtronics-endovascular-innovations,Medtronic-company,
http://www.wikidata.org/entity/Q642212,,,263064
http://www.wikidata.org/entity/Q642271,,Cigna-company,
http://www.wikidata.org/entity/Q642372,cimatron,Cimatron,
http://www.wikidata.org/entity/Q642610,,,
http://www.wikidata.org/entity/Q642959,,,
http://www.wikidata.org/entity/Q643626,delphi,,
http://www.wikidata.org/entity/Q643674,thermo-fisher-scientific,,
http://www.wikidata.org/entity/Q644167,philippine-long-distance-telephone,Philippine-Long-Distance-Telephone-Company,
http://www.wikidata.org/entity/Q644259,,Home-Retail-Group,
http://www.wikidata.org/entity/Q644289,,Altice-USA,
http://www.wikidata.org/entity/Q644304,enbw,EnBW,
http://www.wikidata.org/entity/Q645072,dean-foods,,
http://www.wikidata.org/entity/Q645084,,Virgin-America,
http://www.wikidata.org/entity/Q645407,,Cyfrowy-Polsat-1,
http://www.wikidata.org/entity/Q645525,,,
http://www.wikidata.org/entity/Q645708,sharebuilder,,88496
http://www.wikidata.org/entity/Q645708,ing-group,,88496
http://www.wikidata.org/entity/Q646458,,,
http://www.wikidata.org/entity/Q646741,vueling-airlines-s-a,,
http://www.wikidata.org/entity/Q648533,smic,Semiconductor-Manufacturing-International-Corporation,
http://www.wikidata.org/entity/Q648533,semiconductor-manufacturing-international,Semiconductor-Manufacturing-International-Corporation,
http://www.wikidata.org/entity/Q649343,,ACC-Limited,
http://www.wikidata.org/entity/Q5118174,churchill-downs,,
http://www.wikidata.org/entity/Q5118415,chuys-holdings,,
http://www.wikidata.org/entity/Q5118603,chyronhego,Chyron-Corporation,87348
http://www.wikidata.org/entity/Q5118603,chyronhego,ChyronHego,87348
http://www.wikidata.org/entity/Q5119055,,,
http://www.wikidata.org/entity/Q5120216,cincinnati-bell,,
http://www.wikidata.org/entity/Q5120253,,,
http://www.wikidata.org/entity/Q5120901,,,
http://www.wikidata.org/entity/Q5122438,citi-trends,,
http://www.wikidata.org/entity/Q5122694,citizens-bank,,
http://www.wikidata.org/entity/Q5123314,city-national-bank,,
http://www.wikidata.org/entity/Q5123314,city-national-corp-,,
http://www.wikidata.org/entity/Q5124096,citysearch,Citysearch,
http://www.wikidata.org/entity/Q5127720,,Claro-Colombia,
http://www.wikidata.org/entity/Q5130494,clean-harbors,,
http://www.wikidata.org/entity/Q5130656,clear-channel-outdoor,,
http://www.wikidata.org/entity/Q5130952,clearwater-paper,,
http://www.wikidata.org/entity/Q5130975,clearwire,Clearwire-1,
http://www.wikidata.org/entity/Q5132065,cleveland-biolabs,,
http://www.wikidata.org/entity/Q5132401,clicksoftware-technologies,,
http://www.wikidata.org/entity/Q5133094,cliffs-natural-resources,,
http://www.wikidata.org/entity/Q5135183,,Close-Brothers-Group,
http://www.wikidata.org/entity/Q5135229,falabella,,
http://www.wikidata.org/entity/Q5136077,,Clubcorp-company,
http://www.wikidata.org/entity/Q5136539,,,
http://www.wikidata.org/entity/Q5136910,,,
http://www.wikidata.org/entity/Q5138089,,,
http://www.wikidata.org/entity/Q5138245,coastal-com,Coastal-com,
http://www.wikidata.org/entity/Q5138297,,,
http://www.wikidata.org/entity/Q5139058,,,
http://www.wikidata.org/entity/Q5139356,,,
http://www.wikidata.org/entity/Q5140043,code-rebel,,
http://www.wikidata.org/entity/Q5140275,codexis,Codexis,
http://www.wikidata.org/entity/Q5141641,outerwall,,
http://www.wikidata.org/entity/Q5145786,,,
http://www.wikidata.org/entity/Q5147194,colliers-soma-team,Colliers-International,
http://www.wikidata.org/entity/Q5147194,colliers-international,Colliers-International,
http://www.wikidata.org/entity/Q5148361,,Colonial-Properties,
http://www.wikidata.org/entity/Q5150796,combimatrix,,
http://www.wikidata.org/entity/Q5151691,,,
http://www.wikidata.org/entity/Q5152057,commscope-enterprise-solutions,,
http://www.wikidata.org/entity/Q5152058,commvault,,
http://www.wikidata.org/entity/Q5152411,commerce-bank,,
http://www.wikidata.org/entity/Q5152510,,,
http://www.wikidata.org/entity/Q5152539,commercial-vehicle,,
http://www.wikidata.org/entity/Q5154604,,,
http://www.wikidata.org/entity/Q5154635,,,
http://www.wikidata.org/entity/Q5154770,chs-community-health-systems,,
http://www.wikidata.org/entity/Q5156101,,,
http://www.wikidata.org/entity/Q5157121,,Comptel,
http://www.wikidata.org/entity/Q5157220,compugen,,
http://www.wikidata.org/entity/Q5157454,,,
http://www.wikidata.org/entity/Q5157722,,Comtex,
http://www.wikidata.org/entity/Q5158443,,,
http://www.wikidata.org/entity/Q5158765,,,
http://www.wikidata.org/entity/Q5159089,concur-japan,,
http://www.wikidata.org/entity/Q5159089,concur-technologies,,
http://www.wikidata.org/entity/Q5159103,,Concurrent-Technologies-Corporation,
http://www.wikidata.org/entity/Q5161257,conns,,
http://www.wikidata.org/entity/Q5162777,cno-financial-group,Conseco,
http://www.wikidata.org/entity/Q5163278,,Consolidated-Graphics,
http://www.wikidata.org/entity/Q5163278,,Consolidated-Graphics-company,
http://www.wikidata.org/entity/Q5163620,,Constant-Contact-company,
http://www.wikidata.org/entity/Q5165314,,,
http://www.wikidata.org/entity/Q5165812,,,
http://www.wikidata.org/entity/Q5166105,convatec-group-plc,ConvaTec,
http://www.wikidata.org/entity/Q5166130,,,
http://www.wikidata.org/entity/Q5167530,,Coolpad,
http://www.wikidata.org/entity/Q5167736,,Cooper-Standard,
http://www.wikidata.org/entity/Q5168189,,,
http://www.wikidata.org/entity/Q5169368,corvel,,
http://www.wikidata.org/entity/Q5170128,,,
http://www.wikidata.org/entity/Q5170137,corelogic,,
http://www.wikidata.org/entity/Q5170140,coresite,CoreSite,
http://www.wikidata.org/entity/Q5170174,,,
http://www.wikidata.org/entity/Q5170480,,,
http://www.wikidata.org/entity/Q5170685,corinthian-colleges,Corinthian-Colleges,
http://www.wikidata.org/entity/Q5172422,,,
http://www.wikidata.org/entity/Q5173239,,,
http://www.wikidata.org/entity/Q5173417,,,
http://www.wikidata.org/entity/Q5173834,,,
http://www.wikidata.org/entity/Q5173965,xively,,
http://www.wikidata.org/entity/Q5174993,costain,,
http://www.wikidata.org/entity/Q5175243,,,
http://www.wikidata.org/entity/Q5176904,,,
http://www.wikidata.org/entity/Q5177291,,,
http://www.wikidata.org/entity/Q5177551,,,
http://www.wikidata.org/entity/Q5177565,,,
http://www.wikidata.org/entity/Q5177980,coupa,Coupa,
http://www.wikidata.org/entity/Q5178074,,,
http://www.wikidata.org/entity/Q5178840,cousins-properties,,
http://www.wikidata.org/entity/Q5178891,covanta,,
http://www.wikidata.org/entity/Q5179012,,Covenant-Transport-1,
http://www.wikidata.org/entity/Q5179371,covisint,Covisint,
http://www.wikidata.org/entity/Q5182000,,,
http://www.wikidata.org/entity/Q5182270,,,
http://www.wikidata.org/entity/Q5182813,,,
http://www.wikidata.org/entity/Q5183828,cree,,
http://www.wikidata.org/entity/Q5184408,crescent-point-energy,,
http://www.wikidata.org/entity/Q5184550,,,
http://www.wikidata.org/entity/Q2167923,,,
http://www.wikidata.org/entity/Q2171646,jabil,Jabil,
http://www.wikidata.org/entity/Q2171646,jabil-circuit-2,Jabil,
http://www.wikidata.org/entity/Q2178198,ryder-systems,Ryder-System,372
http://www.wikidata.org/entity/Q2202774,,,
http://www.wikidata.org/entity/Q2204473,,,
http://www.wikidata.org/entity/Q2204758,,,
http://www.wikidata.org/entity/Q2205753,,SEGRO,
http://www.wikidata.org/entity/Q2205859,,,
http://www.wikidata.org/entity/Q2205903,,,
http://www.wikidata.org/entity/Q2206148,,,
http://www.wikidata.org/entity/Q2206415,,,
http://www.wikidata.org/entity/Q2207183,,,
http://www.wikidata.org/entity/Q2207539,,,
http://www.wikidata.org/entity/Q2207629,spx-corporation,,
http://www.wikidata.org/entity/Q2207658,,SQS-Software-Quality-Systems,
http://www.wikidata.org/entity/Q2208172,,,
http://www.wikidata.org/entity/Q2208825,,Uranium-One-mining-company,
http://www.wikidata.org/entity/Q2212457,,,
http://www.wikidata.org/entity/Q2213203,,,
http://www.wikidata.org/entity/Q2214105,,SoftBank-Mobile,
http://www.wikidata.org/entity/Q2216770,,,
http://www.wikidata.org/entity/Q2223399,,,
http://www.wikidata.org/entity/Q2227422,,,
http://www.wikidata.org/entity/Q2228136,resources-global-professionals,Resources-Global-Professionals,
http://www.wikidata.org/entity/Q2236141,,,
http://www.wikidata.org/entity/Q2241604,,,
http://www.wikidata.org/entity/Q2244758,,,
http://www.wikidata.org/entity/Q2245034,,,
http://www.wikidata.org/entity/Q2245513,,,
http://www.wikidata.org/entity/Q2248502,,,
http://www.wikidata.org/entity/Q2251127,,,
http://www.wikidata.org/entity/Q2251623,,,
http://www.wikidata.org/entity/Q2251824,,,
http://www.wikidata.org/entity/Q2255818,,,
http://www.wikidata.org/entity/Q2262325,sears-canada,Sears-Canada,
http://www.wikidata.org/entity/Q2264039,,,
http://www.wikidata.org/entity/Q2264056,,,
http://www.wikidata.org/entity/Q2271746,,,
http://www.wikidata.org/entity/Q2274089,wynn-resorts,,
http://www.wikidata.org/entity/Q2274161,,ServiceSource,
http://www.wikidata.org/entity/Q2274634,,,
http://www.wikidata.org/entity/Q2276136,,,
http://www.wikidata.org/entity/Q2278984,,,
http://www.wikidata.org/entity/Q2280659,,,
http://www.wikidata.org/entity/Q2285090,,,
http://www.wikidata.org/entity/Q2286044,silicon-laboratories,,
http://www.wikidata.org/entity/Q2287759,,,
http://www.wikidata.org/entity/Q2287983,,,
http://www.wikidata.org/entity/Q2288792,sinclair-broadcast-group,,
http://www.wikidata.org/entity/Q2289460,sinnerschrader,SinnerSchrader,
http://www.wikidata.org/entity/Q2295406,,,
http://www.wikidata.org/entity/Q2297063,trimble,,
http://www.wikidata.org/entity/Q2297536,,,
http://www.wikidata.org/entity/Q2297569,,,
http://www.wikidata.org/entity/Q2298319,,,
http://www.wikidata.org/entity/Q2298449,,,
http://www.wikidata.org/entity/Q2298492,,Vallourec,
http://www.wikidata.org/entity/Q2298901,,TNK-BP,109504
http://www.wikidata.org/entity/Q2298950,starbreeze,Starbreeze-Studios,
http://www.wikidata.org/entity/Q2299611,yelp,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,seatme,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,eric-strate,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,rhino-force-llc,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,all-out-moving,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,the-incredible-movers-inc,Yelp-company,95333
http://www.wikidata.org/entity/Q2299611,jt-moving-service,Yelp-company,95333
http://www.wikidata.org/entity/Q2300228,,,
http://www.wikidata.org/entity/Q2300605,,,
http://www.wikidata.org/entity/Q2300847,,,
http://www.wikidata.org/entity/Q2303478,coware,Synopsys-company,
http://www.wikidata.org/entity/Q2303478,clarified-networks,Synopsys-company,
http://www.wikidata.org/entity/Q2303478,synopsys,Synopsys-company,
http://www.wikidata.org/entity/Q2303478,springsoft-usa,Synopsys-company,
http://www.wikidata.org/entity/Q2303478,codenomicon-ltd,Synopsys-company,
http://www.wikidata.org/entity/Q2303478,black-duck-software,Synopsys-company,
http://www.wikidata.org/entity/Q2304693,southern-company,,
http://www.wikidata.org/entity/Q2305438,telkom-indonesia,Telkom-Indonesia,
http://www.wikidata.org/entity/Q2308442,,,
http://www.wikidata.org/entity/Q2308517,,,
http://www.wikidata.org/entity/Q2310500,emap,Emap,
http://www.wikidata.org/entity/Q2319810,st-jude-medical,,
http://www.wikidata.org/entity/Q2325499,,,
http://www.wikidata.org/entity/Q2328630,,,
http://www.wikidata.org/entity/Q2329266,,,
http://www.wikidata.org/entity/Q2330976,,,
http://www.wikidata.org/entity/Q2331913,stantec,Stantec,
http://www.wikidata.org/entity/Q2335199,macro-bank,Banco-Macro,
http://www.wikidata.org/entity/Q2340904,,,
http://www.wikidata.org/entity/Q2347731,axis-communications-ab,Axis-Communications,
http://www.wikidata.org/entity/Q2350420,,,
http://www.wikidata.org/entity/Q2353849,,,
http://www.wikidata.org/entity/Q2357515,stryker,,
http://www.wikidata.org/entity/Q2357618,,,
http://www.wikidata.org/entity/Q2360847,,,
http://www.wikidata.org/entity/Q2365235,,OZON-ru,
http://www.wikidata.org/entity/Q2366028,,Suncorp-Group,
http://www.wikidata.org/entity/Q2366783,,,
http://www.wikidata.org/entity/Q2366826,,,
http://www.wikidata.org/entity/Q2367199,,,
http://www.wikidata.org/entity/Q1122329,csc,Computer-Sciences-Corporation,
http://www.wikidata.org/entity/Q1122329,computer-sciences-corp,Computer-Sciences-Corporation,
http://www.wikidata.org/entity/Q1122329,csc,Computer-Sciences-Corporation-CSC,
http://www.wikidata.org/entity/Q1122329,computer-sciences-corp,Computer-Sciences-Corporation-CSC,
http://www.wikidata.org/entity/Q1122747,compuware,,
http://www.wikidata.org/entity/Q1122965,,Swissquote,
http://www.wikidata.org/entity/Q1123366,con-way,,
http://www.wikidata.org/entity/Q1123399,conagra-inc,Conagra,
http://www.wikidata.org/entity/Q1123399,conagra-inc,ConAgra-Brands,
http://www.wikidata.org/entity/Q1123399,conagra-inc,ConAgra-Foods-company,
http://www.wikidata.org/entity/Q1123823,nordea-bank,Nordea-Bank,
http://www.wikidata.org/entity/Q1123823,nordea-bank,Nordea-company,
http://www.wikidata.org/entity/Q1123957,,,
http://www.wikidata.org/entity/Q1124060,,,344177
http://www.wikidata.org/entity/Q1126054,,,283929
http://www.wikidata.org/entity/Q1127536,consolidated-edison,Consolidated-Edison,
http://www.wikidata.org/entity/Q1127718,,,
http://www.wikidata.org/entity/Q1127887,vivendiuniversal,Vivendi-Games-Mobile,
http://www.wikidata.org/entity/Q1128160,constellation-brands,Constellation-Brands-company,
http://www.wikidata.org/entity/Q1128439,,,
http://www.wikidata.org/entity/Q1128730,,,
http://www.wikidata.org/entity/Q1129117,,Tupperware-2,
http://www.wikidata.org/entity/Q1129426,convergys,Convergys-company,
http://www.wikidata.org/entity/Q1129539,,,
