business,twitterLabel,youtubeLabel,facebookLabel,instagramLabel
http://www.wikidata.org/entity/Q53247,panasonic,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,panasonicde,UCZgyCsZQLFF30TCs4uaZFKw,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,panasonic,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,panasonicde,UCprhOSxPzPUJLSUZS2VJpiA,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,panasonic,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,Panasonic_cp,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicNA,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,PanasonicUK,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53247,panasonicde,UCR2kmEM91_XXsnVAZyw06HQ,panasonic.deutschland,lumixuk
http://www.wikidata.org/entity/Q53257,mitsubishihvac,UCkDaGvT5PvALPg9sjhVEusA,MitsubishiElectric,mitsubishielectric_es
